timestamp,open,high,low,close,volume
1759554000000,122495.01,122800.0,122405.64,122522.7,588.87932
1759550400000,122243.99,122522.0,122219.3,122495.0,315.41672
1759546800000,121854.53,122325.6,121829.54,122243.99,356.40352
1759543200000,121865.22,122030.0,121684.97,121854.53,443.51459
1759539600000,122100.0,122103.24,121698.8,121865.21,486.29697
1759536000000,122232.21,122295.56,121982.23,122100.0,444.36212
1759532400000,122477.0,122477.0,122180.79,122232.0,290.85283
1759528800000,122306.57,122665.0,122306.56,122477.0,227.9953
1759525200000,122447.94,122452.1,121999.33,122306.57,392.75542
1759521600000,122661.0,122734.92,122037.43,122447.94,617.65815
1759518000000,122538.46,122961.63,122355.08,122660.99,661.21371
1759514400000,122073.26,122732.12,121466.25,122538.46,1175.09154
1759510800000,122553.3,123113.97,121603.42,122073.25,2932.08887
1759507200000,122258.04,123894.99,122258.04,122553.3,4679.2754
1759503600000,120917.1,122366.0,120641.27,122258.05,2558.07247
1759500000000,120374.72,120975.0,119881.24,120917.85,1151.84039
1759496400000,120358.07,120691.44,120113.0,120374.73,795.86923
1759492800000,120334.51,120400.0,120102.18,120358.07,423.63897
1759489200000,120425.95,120471.0,120130.76,120334.5,450.30439
1759485600000,120300.01,120515.89,120271.18,120425.95,575.58075
1759482000000,120038.6,120365.35,120008.6,120300.0,1073.47178
1759478400000,119640.22,120072.59,119248.3,120038.6,1368.04834
1759474800000,119916.94,120011.05,119610.59,119640.21,1193.694
1759471200000,119920.41,120075.62,119765.99,119916.93,356.16347
1759467600000,120039.98,120065.41,119746.81,119920.4,454.732
1759464000000,120225.88,120324.53,120000.4,120039.98,289.32576
1759460400000,120157.82,120472.12,120157.82,120225.89,503.41637
1759456800000,119875.72,120269.11,119866.18,120157.82,451.19476
1759453200000,120132.8,120293.68,119820.0,119875.72,537.61051
1759449600000,120529.35,120550.9,120079.0,120132.8,776.43359
1759446000000,120257.49,120680.35,120251.81,120529.35,524.1272
1759442400000,120150.1,120412.24,120072.46,120257.49,379.08266
1759438800000,120652.01,120774.97,120141.72,120150.1,546.60875
1759435200000,120836.49,120914.0,120306.02,120652.01,833.01817
1759431600000,120506.6,121022.07,120439.97,120836.49,1332.75893
1759428000000,119917.52,120663.96,119907.01,120506.61,1340.0858
1759424400000,119731.4,119956.84,119359.63,119917.52,625.48952
1759420800000,119910.78,120300.0,119607.82,119731.4,1570.77716
1759417200000,118814.09,119910.79,118516.39,119910.78,1405.75154
1759413600000,119621.19,119788.0,118642.2,118814.09,1237.9215
1759410000000,119402.43,119761.36,118933.25,119621.2,1531.32643
1759406400000,118765.72,119402.43,118742.91,119402.42,924.16679
1759402800000,118619.55,118900.01,118537.1,118765.73,414.31674
1759399200000,118849.99,118926.49,118567.85,118619.56,393.64914
1759395600000,118668.89,118850.0,118567.0,118849.99,343.02582
1759392000000,118489.76,118680.0,118354.61,118668.89,309.01675
1759388400000,118649.07,118678.98,118424.0,118489.76,496.19299
1759384800000,118377.34,118672.34,118295.87,118649.06,380.89847
1759381200000,118662.04,118677.32,118279.31,118377.34,484.81157
1759377600000,118733.99,118930.29,118432.64,118662.04,410.46135
1759374000000,118753.73,119058.82,118688.61,118733.99,595.85707
1759370400000,118617.37,118784.87,118483.39,118753.73,644.14993
1759366800000,118428.46,118894.12,118368.05,118617.37,734.6179
1759363200000,118594.99,119456.92,118397.32,118428.46,2212.72285
1759359600000,117745.39,118649.1,117686.28,118594.99,1161.22401
1759356000000,117554.95,118080.0,117554.95,117745.39,593.82096
1759352400000,117536.13,117579.43,117339.54,117554.96,278.91184
1759348800000,117439.53,117542.24,117163.25,117536.12,412.83403
1759345200000,117234.01,117623.59,117214.8,117439.53,483.28734
1759341600000,116768.08,117339.09,116768.07,117234.01,528.26692
1759338000000,117535.79,117681.27,116724.56,116768.07,962.36022
1759334400000,117423.73,118199.0,117319.04,117535.79,1840.40868
1759330800000,117292.73,117649.99,117091.84,117423.73,1008.01671
1759327200000,116806.96,117441.26,116704.74,117292.74,1631.53193
1759323600000,116402.65,116843.73,116399.5,116806.96,1233.59755
1759320000000,116789.57,116887.0,116363.38,116402.65,645.19981
1759316400000,116281.64,116795.85,116269.0,116789.58,642.47832
1759312800000,116412.1,116551.0,116203.5,116281.64,549.64831
1759309200000,116111.27,116529.93,115950.0,116412.1,1081.73774
1759305600000,114539.02,116591.8,114484.43,116111.28,2944.06599
1759302000000,114256.82,114584.35,114236.59,114539.02,446.26236
1759298400000,114569.84,114624.3,114224.88,114256.81,392.52281
1759294800000,114289.02,114740.0,114265.63,114569.84,559.75519
1759291200000,114176.93,114700.0,114151.0,114289.01,597.89328
1759287600000,114272.16,114530.48,114096.58,114176.92,502.30318
1759284000000,114549.99,114551.76,114272.15,114272.15,508.42422
1759280400000,114239.53,114550.0,114142.99,114549.99,597.2536
1759276800000,114048.94,114308.0,113966.67,114239.53,434.59016
1759273200000,113940.4,114048.94,113765.42,114048.93,268.4376
1759269600000,114161.0,114356.98,113883.01,113940.39,348.9346
1759266000000,114626.36,114754.87,114136.5,114161.0,649.46746
1759262400000,114359.99,114723.57,114110.09,114626.36,710.64838
1759258800000,113714.55,114563.46,113702.01,114359.99,971.66803
1759255200000,113246.12,113714.56,113177.37,113714.56,431.8583
1759251600000,112841.23,113503.99,112813.82,113246.11,745.57241
1759248000000,113106.15,113279.92,112800.0,112841.24,386.78887
1759244400000,113595.04,113598.27,112919.95,113106.16,758.86878
1759240800000,113404.53,113630.13,112900.0,113595.05,910.17644
1759237200000,113002.06,113677.23,112866.11,113404.53,823.64679
1759233600000,113055.0,113255.99,112990.75,113002.06,347.5946
1759230000000,112923.5,113135.44,112810.62,113055.01,498.77683
1759226400000,112781.97,113085.23,112656.27,112923.49,721.99583
1759222800000,113451.89,113451.89,112731.41,112781.97,995.05591
1759219200000,113699.24,113741.37,113350.35,113451.89,653.46315
1759215600000,113891.64,113994.61,113585.0,113699.23,745.45417
1759212000000,113904.0,114084.22,113838.41,113891.64,527.62041
1759208400000,114091.63,114205.17,113827.24,113904.0,698.31455
1759204800000,114376.39,114376.4,114091.62,114091.63,355.43204
1759201200000,114455.96,114514.5,114303.06,114376.39,388.27883
1759197600000,114500.32,114583.19,114360.0,114455.96,385.99253
1759194000000,114525.97,114792.0,114255.38,114500.31,766.2566
1759190400000,114311.97,114758.0,114040.35,114525.97,953.85322
1759186800000,114189.8,114395.92,114189.8,114311.96,345.31333
1759183200000,114176.72,114216.41,114020.0,114189.81,443.81221
1759179600000,114258.29,114329.8,114095.36,114176.73,218.26557
1759176000000,114265.56,114400.0,114122.12,114258.29,497.44944
1759172400000,114008.78,114390.93,113848.63,114265.55,747.93438
1759168800000,114043.92,114137.73,113867.02,114008.79,396.89151
1759165200000,113626.15,114151.0,113449.74,114043.91,843.56729
1759161600000,113815.57,114053.0,113600.0,113626.15,728.01207
1759158000000,114033.54,114127.13,113686.06,113815.57,858.42631
1759154400000,113227.29,114231.56,113220.21,114033.53,1791.07159
1759150800000,112022.0,113490.0,111901.26,113227.29,1670.66371
1759147200000,112100.0,112515.0,111940.0,112022.16,744.63691
1759143600000,112090.19,112112.86,111923.13,112100.0,401.91096
1759140000000,112110.9,112225.0,112012.73,112090.18,476.12298
1759136400000,112099.74,112219.0,111988.13,112110.9,460.23123
1759132800000,111865.96,112421.99,111865.95,112099.75,787.97678
1759129200000,111632.83,111865.96,111560.65,111865.95,869.2909
1759125600000,111753.34,111850.0,111624.0,111632.83,334.53443
1759122000000,111812.01,111812.01,111575.38,111753.34,348.73721
1759118400000,111857.51,111904.34,111750.0,111812.0,278.79762
1759114800000,111750.02,111857.51,111588.07,111857.51,310.12302
1759111200000,111855.3,112022.27,111632.72,111750.02,621.54504
1759107600000,112260.57,112310.0,111721.79,111855.3,649.21896
1759104000000,112163.96,112309.98,111985.0,112260.57,716.5866
1759100400000,111938.51,112350.0,111938.51,112163.95,807.38282
1759096800000,110833.99,112014.0,110833.99,111938.51,1130.21918
1759093200000,110803.8,110896.33,110640.81,110833.99,275.55071
1759089600000,110337.61,110945.0,110294.78,110803.8,510.0654
1759086000000,110293.56,110388.46,110119.71,110337.6,184.24395
1759082400000,110203.53,110293.56,110060.88,110293.56,140.49771
1759078800000,110222.01,110377.05,110130.26,110203.52,374.79675
1759075200000,110037.92,110393.63,110008.54,110222.02,516.23853
1759071600000,109850.0,110037.93,109712.23,110037.93,338.92347
1759068000000,109639.0,109888.0,109502.56,109850.01,370.11862
1759064400000,109314.99,109668.98,109314.98,109639.0,332.00919
1759060800000,109369.02,109451.04,109189.99,109314.99,308.15163
1759057200000,109368.43,109447.28,109250.0,109369.02,293.31231
1759053600000,109519.43,109519.43,109368.43,109368.44,143.70537
1759050000000,109509.91,109559.89,109323.88,109519.42,209.63846
1759046400000,109513.06,109585.39,109423.21,109509.91,216.27847
1759042800000,109410.0,109537.8,109350.0,109513.06,178.6647
1759039200000,109356.44,109455.97,109260.0,109410.0,167.02015
1759035600000,109365.9,109398.0,109356.42,109356.43,124.07352
1759032000000,109436.0,109486.1,109365.88,109365.9,99.29239
1759028400000,109447.54,109535.0,109409.17,109436.0,123.06023
1759024800000,109353.68,109535.0,109353.67,109447.55,194.54739
1759021200000,109607.81,109654.85,109325.05,109353.67,221.5149
1759017600000,109635.85,109787.75,109548.0,109607.81,283.02575
1759014000000,109605.63,109683.16,109461.53,109635.85,97.55978
1759010400000,109474.98,109699.98,109474.98,109605.62,175.35372
1759006800000,109390.0,109483.55,109389.47,109474.99,119.69499
1759003200000,109424.21,109435.0,109362.72,109390.0,60.18528
1758999600000,109434.96,109440.0,109383.48,109424.2,76.33855
1758996000000,109382.48,109434.99,109345.11,109434.96,154.7658
1758992400000,109389.05,109410.0,109243.89,109382.47,183.15972
1758988800000,109402.25,109427.76,109308.0,109389.04,176.55452
1758985200000,109287.89,109427.4,109193.0,109402.24,204.90854
1758981600000,109306.61,109387.51,109255.9,109287.89,273.62629
1758978000000,109400.06,109412.14,109299.64,109306.61,336.77227
1758974400000,109310.22,109477.59,109227.14,109400.05,336.07633
1758970800000,109431.71,109440.65,109280.0,109310.21,244.4871
1758967200000,109292.74,109477.69,109256.07,109431.7,322.59239
1758963600000,109252.01,109347.59,109064.4,109292.73,409.97831
1758960000000,109411.19,109411.2,109252.0,109252.01,379.23249
1758956400000,109541.36,109570.36,109332.02,109411.2,290.72314
1758952800000,109635.73,109635.73,109481.44,109541.36,241.06138
1758949200000,109654.99,109684.29,109593.65,109635.72,128.97939
1758945600000,109553.77,109742.27,109514.63,109654.99,248.07725
1758942000000,109408.18,109743.91,109384.63,109553.77,262.25571
1758938400000,109431.92,109482.64,109324.42,109408.18,280.63961
1758934800000,109649.29,109657.45,109330.08,109431.92,230.21003
1758931200000,109643.46,109660.88,109472.23,109649.29,268.55384
1758927600000,109558.24,109687.69,109432.07,109643.46,213.65814
1758924000000,109469.07,109607.38,109348.0,109558.25,183.31873
1758920400000,109288.45,109530.0,109189.17,109469.07,210.90009
1758916800000,109172.21,109347.59,109087.57,109288.44,245.23004
1758913200000,109727.99,109727.99,109030.41,109172.2,603.81607
1758909600000,109900.0,110300.0,109700.0,109727.99,571.22129
1758906000000,109460.0,110000.0,109392.35,109899.99,627.01224
1758902400000,109027.79,109618.0,109027.78,109460.01,291.37899
1758898800000,108836.0,109358.5,108802.04,109027.78,486.11543
1758895200000,109669.72,109779.73,108764.76,108836.0,900.4525
1758891600000,109372.68,109779.73,109000.0,109669.73,991.99403
1758888000000,109133.5,109579.0,108824.82,109372.68,863.36244
1758884400000,108894.99,109200.0,108620.07,109133.5,923.24217
1758880800000,109568.72,109568.72,108697.42,108895.0,735.10273
1758877200000,109567.2,109690.98,109393.37,109568.72,441.33309
1758873600000,109320.02,109607.5,109304.72,109567.2,575.78415
1758870000000,109360.0,109593.49,108913.0,109320.02,1776.45411
1758866400000,109252.79,109624.16,109016.0,109360.0,592.34105
1758862800000,109338.02,109579.99,109085.78,109252.79,371.75832
1758859200000,109580.0,109625.94,109250.87,109338.01,315.34456
1758855600000,109621.7,109635.8,109293.25,109580.01,504.99021
1758852000000,109680.39,109798.84,109487.26,109621.7,497.29551
1758848400000,109472.12,109762.59,109313.17,109680.4,452.15578
1758844800000,108994.49,109614.67,108809.24,109472.13,868.75424
1758841200000,109419.97,109685.72,108765.0,108994.49,1046.26824
1758837600000,109420.0,109587.99,109261.02,109419.97,280.53982
1758834000000,109163.45,109666.3,109074.11,109420.0,347.85454
1758830400000,109360.0,109482.62,109057.06,109163.44,424.7182
1758826800000,109760.2,109973.4,109302.54,109360.0,1217.19366
1758823200000,108833.63,109801.78,108631.51,109760.2,1427.42291
1758819600000,110957.28,110968.4,108654.0,108833.63,2899.70308
1758816000000,111580.77,111672.58,110904.91,110957.29,585.10481
1758812400000,111540.01,111587.75,110868.9,111580.77,599.58449
1758808800000,111000.0,111729.52,110983.03,111540.0,856.73547
1758805200000,111111.01,111719.05,110629.99,111000.0,2220.16862
1758801600000,111347.99,111656.81,111020.0,111111.0,1058.2697
1758798000000,111648.19,111728.48,111283.63,111348.0,543.64106
1758794400000,111571.58,111854.12,111525.81,111648.19,434.41742
1758790800000,111727.2,112246.46,111571.57,111571.58,771.79377
1758787200000,111766.73,112031.18,111689.38,111727.21,537.9101
1758783600000,111533.26,111883.23,111450.42,111766.72,515.14719
1758780000000,111749.91,111843.3,111515.87,111533.26,371.96659
1758776400000,111735.67,112040.0,111597.86,111749.91,705.54263
1758772800000,112546.22,112614.43,111584.23,111735.66,1337.55309
1758769200000,112907.38,112907.39,112214.74,112546.21,773.34995
1758765600000,112661.24,113179.94,112510.06,112907.38,569.88139
1758762000000,113062.35,113369.98,112446.15,112661.24,1139.29698
1758758400000,113307.01,113510.23,112960.0,113062.35,567.08586
1758754800000,113336.34,113429.12,113204.71,113307.0,417.66352
1758751200000,113339.63,113647.58,113250.59,113336.33,268.57434
1758747600000,113501.52,113584.02,113283.99,113339.63,274.44453
1758744000000,113420.0,113609.25,113401.99,113501.52,233.37909
1758740400000,113639.8,113682.46,113292.25,113420.01,306.5127
1758736800000,113761.31,113830.66,113512.53,113639.8,202.61449
1758733200000,113732.01,113940.0,113616.0,113761.3,361.88913
1758729600000,113346.4,113753.0,113163.21,113732.01,447.67953
1758726000000,113720.64,113883.68,113257.01,113346.41,717.74437
1758722400000,112823.62,113890.0,112823.61,113720.64,966.18934
1758718800000,113070.69,113222.69,112808.0,112823.62,578.33959
1758715200000,113029.45,113097.99,112944.0,113070.69,272.77737
1758711600000,112941.99,113162.17,112877.3,113029.46,548.21142
1758708000000,112735.05,112960.0,112668.51,112941.98,402.84076
1758704400000,112622.81,112837.42,112501.38,112735.06,247.34844
1758700800000,112583.54,112636.85,112405.62,112622.8,369.32812
1758697200000,112596.7,112742.06,112459.44,112583.54,538.1822
1758693600000,112636.85,112779.37,112535.78,112596.69,508.56699
1758690000000,112161.94,112666.74,112133.83,112636.84,480.95742
1758686400000,111683.1,112374.32,111042.66,112161.93,1377.98323
1758682800000,112111.62,112223.15,111683.09,111683.09,1081.07058
1758679200000,112451.25,112500.0,111896.43,112111.62,1045.64078
1758675600000,112230.73,112500.0,112140.0,112451.26,263.95045
1758672000000,111998.8,112380.0,111816.86,112230.72,457.37128
1758668400000,112159.24,112220.54,111879.73,111998.8,242.62314
1758664800000,112161.53,112213.95,112002.16,112159.23,231.71626
1758661200000,111985.78,112202.24,111893.44,112161.54,270.56814
1758657600000,111655.29,111994.99,111458.73,111985.77,495.90964
1758654000000,111780.09,111979.27,111540.2,111655.29,565.08344
1758650400000,111957.76,112200.0,111686.9,111780.1,710.40527
1758646800000,112823.62,112823.62,111888.0,111957.76,587.62346
1758643200000,112882.2,112958.58,112486.37,112823.63,531.06975
1758639600000,112652.91,113072.89,112496.61,112882.19,466.71943
1758636000000,112952.32,113290.5,112571.81,112652.91,713.09459
1758632400000,112941.01,113024.31,112722.78,112952.31,426.02927
1758628800000,112975.99,113049.9,112811.4,112941.02,342.98937
1758625200000,112969.32,113081.35,112683.33,112975.99,343.04129
1758621600000,112934.48,113006.56,112828.62,112969.32,382.87944
1758618000000,113133.84,113281.5,112888.0,112934.47,430.99222
1758614400000,113090.13,113177.72,112936.98,113133.84,657.66339
1758610800000,112974.97,113114.01,112882.48,113090.13,754.18067
1758607200000,112665.44,113111.89,112616.93,112974.96,574.99132
1758603600000,112442.29,112894.49,112413.01,112665.44,645.16259
1758600000000,112339.99,112469.21,111876.15,112442.3,530.4818
1758596400000,111811.88,112446.97,111478.0,112339.99,840.03485
1758592800000,112156.66,112487.38,111674.0,111811.88,717.47413
1758589200000,112395.32,112502.29,112138.88,112156.66,439.66589
1758585600000,112650.99,112833.09,112385.23,112395.32,400.92095
1758582000000,112643.25,112739.14,112592.2,112650.99,135.31095
1758578400000,112969.99,112970.0,112594.33,112643.25,289.60715
1758574800000,112781.87,112970.0,112602.79,112969.99,293.31156
1758571200000,112122.9,112977.41,111975.28,112781.88,596.84005
1758567600000,112429.12,112600.87,111936.4,112122.9,1307.37365
