timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time
2025-06-01 18:00:00,BTCUSDT,LONG_HAMMER,104900.01,104111.15042,106477.72916,580.7547179636479,2.0,hammer,WIN,1.5040219347929593,106477.72916,2025-06-17 09:00:00
2025-06-01 07:00:00,BTCUSDT,SHORT_DEATHCROSS,104275.95,104579.12076,103669.60847999998,507.25602155721583,2.0,death_cross,LOSS,-0.29073890959517334,104579.12076,2025-06-17 15:00:00
2025-05-30 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104631.59,105087.8061,103719.1578,577.8384016013574,2.0,shooting_star,LOSS,-0.4360213774826561,105087.8061,2025-06-17 14:00:00
2025-05-30 12:00:00,BTCUSDT,LONG_HAMMER,105684.96,104943.53232,107167.81536000002,786.669363474346,2.0,hammer,LOSS,-0.7015451205166827,104943.53232,2025-06-17 15:00:00
2025-05-30 05:00:00,BTCUSDT,LONG_GOLDENCROSS,106083.42,105806.75242,106636.75516000002,814.3057100008647,2.0,golden_cross,LOSS,-0.260801904765131,105806.75242,2025-06-17 15:00:00
2025-05-29 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105731.74,106302.6309,104589.9582,787.5567104699707,2.0,shooting_star,WIN,1.079885567001935,104589.9582,2025-06-17 15:00:00
2025-05-29 01:00:00,BTCUSDT,LONG_HAMMER,108156.23,107597.2243,109274.24139999998,761.6744738517375,2.0,hammer,LOSS,-0.5168502082589179,107597.2243,2025-06-17 15:00:00
2025-05-28 22:00:00,BTCUSDT,LONG_HAMMER,107400.73,106935.7,108330.79,767.6362350773576,2.0,hammer,LOSS,-0.4329858838017198,106935.7,2025-06-17 15:00:00
2025-05-28 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108816.44,109225.72542,107997.86916,706.3198870768103,2.0,shooting_star,WIN,0.7522492373395052,107997.86916,2025-06-17 15:00:00
2025-05-28 04:00:00,BTCUSDT,LONG_HAMMER,108971.87,108407.18114,110101.24772,643.1792608993268,2.0,hammer,LOSS,-0.5181969071467663,108407.18114,2025-06-17 15:00:00
2025-05-27 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109837.26,110939.436,107632.90799999998,766.8570754967451,2.0,shooting_star,WIN,2.006925518717431,107632.90799999998,2025-06-17 15:00:00
2025-05-27 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108828.19,109508.61006,107467.34988000002,661.7402628408763,2.0,shooting_star,WIN,1.2504481789139184,107467.34988000002,2025-06-17 15:00:00
2025-05-27 05:00:00,BTCUSDT,LONG_HAMMER,108923.36,108332.9,110104.28,644.455958352242,2.0,hammer,LOSS,-0.5420875742356887,108332.9,2025-06-17 15:00:00
2025-05-27 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108952.65,109573.82022,107710.30956,633.5291041842245,2.0,shooting_star,WIN,1.1402572034732519,107710.30956,2025-06-17 15:00:00
2025-05-26 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109190.48,110108.66778,107354.10443999998,759.557147835981,2.0,shooting_star,WIN,1.6818092199979477,107354.10443999998,2025-06-17 15:00:00
2025-05-25 23:00:00,BTCUSDT,LONG_HAMMER,109004.19,108353.01968,110306.53064,643.003086926202,2.0,hammer,LOSS,-0.5973809997579035,108353.01968,2025-06-17 15:00:00
2025-05-25 20:00:00,BTCUSDT,LONG_HAMMER,107677.35,107194.27182,108643.50636000004,785.4065203997333,2.0,hammer,LOSS,-0.4486349078984682,107194.27182,2025-06-17 15:00:00
2025-05-24 21:00:00,BTCUSDT,LONG_HAMMER,108818.18,108362.94978,109728.64044,690.1016184234202,2.0,hammer,LOSS,-0.41834022587034414,108362.94978,2025-06-17 15:00:00
2025-05-24 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108920.03,109418.4,107923.29,590.3250651757434,2.0,shooting_star,WIN,0.9151117567632008,107923.29,2025-06-17 15:00:00
2025-05-24 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109208.56,109725.04206,108175.59588,569.1163334694014,2.0,shooting_star,WIN,0.9458636942012643,108175.59588,2025-06-17 15:00:00
2025-05-24 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108161.69,108650.868,107183.334,631.0579099812707,2.0,shooting_star,WIN,0.9045309850465536,107183.334,2025-06-17 15:00:00
2025-05-24 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107479.24,108091.41132,106254.89736000002,654.2692287117121,2.0,shooting_star,WIN,1.1391433731760552,106254.89736000002,2025-06-17 15:00:00
2025-05-20 23:00:00,BTCUSDT,SHORT_DEATHCROSS,106849.99,107423.09736,105703.77528000002,1034.338907120276,2.0,death_cross,WIN,1.0727326413413694,105703.77528000002,2025-06-17 15:00:00
2025-05-20 22:00:00,BTCUSDT,LONG_HAMMER,106775.83,105723.95834,108879.57332,1028.9596994688277,2.0,hammer,LOSS,-0.9851215017481056,105723.95834,2025-06-17 15:00:00
2025-05-20 00:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105727.27,106783.12998,103615.55004,923.9446661422091,2.0,shooting_star,LOSS,-0.9986638073601956,106783.12998,2025-06-17 08:00:00
2025-05-18 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104180.38,104810.34228,102920.45544000002,1235.8258844319737,2.0,shooting_star,LOSS,-0.6046841833366248,104810.34228,2025-06-17 15:00:00
2025-05-18 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,103800.54,104206.97796,102987.66408,1094.2079084826396,2.0,shooting_star,LOSS,-0.39155669132358106,104206.97796,2025-06-17 15:00:00
2025-05-18 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,103868.48,104230.044,103145.352,965.0822272120716,2.0,shooting_star,LOSS,-0.34809790227025417,104230.044,2025-06-17 15:00:00
2025-05-18 03:00:00,BTCUSDT,LONG_HAMMER,103295.7,102934.03936,104019.02127999996,753.9236164934026,2.0,hammer,WIN,0.7002433595976988,104019.02127999996,2025-06-17 15:00:00
2025-05-17 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,103451.14,103847.42028,102658.57944,480.3366826435095,2.0,shooting_star,LOSS,-0.3830603316696233,103847.42028,2025-06-17 15:00:00
2025-05-17 00:00:00,BTCUSDT,LONG_HAMMER,103360.01,102893.8,104292.42999999998,506.6269806110395,2.0,hammer,WIN,0.9021090458485673,104292.42999999998,2025-06-17 15:00:00
2025-05-16 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,103463.9,103897.56036,102596.57928,494.02291056739375,2.0,shooting_star,LOSS,-0.4191417102970302,103897.56036,2025-06-17 15:00:00
2025-05-15 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,103492.06,104188.80168,102098.57664,532.4988097631366,2.0,shooting_star,LOSS,-0.6732320141274668,104188.80168,2025-06-17 15:00:00
2025-05-15 21:00:00,BTCUSDT,LONG_HAMMER,103288.75,102503.04308,104860.16384,550.434609065769,2.0,hammer,WIN,1.521379472595025,104860.16384,2025-06-17 15:00:00
2025-05-15 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,102247.4,102891.4722,100959.25559999996,838.7886505562285,2.0,shooting_star,LOSS,-0.629915479513425,102891.4722,2025-06-17 15:00:00
2025-05-14 17:00:00,BTCUSDT,LONG_HAMMER,103246.79,102396.8459,104946.67819999998,649.9599602509833,2.0,hammer,WIN,1.6464320101380263,104946.67819999998,2025-06-17 15:00:00
2025-05-14 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,103999.99,104417.18754,103165.59492000002,673.2316283421121,2.0,shooting_star,LOSS,-0.40115151934148624,104417.18754,2025-06-17 15:00:00
2025-05-13 18:00:00,BTCUSDT,LONG_HAMMER,104354.19,103873.6863,105315.1974,546.3576946436757,2.0,hammer,WIN,0.920909261046444,105315.1974,2025-06-17 14:00:00
2025-05-13 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,102665.5,103149.16656,101698.16688,614.9338791608305,2.0,shooting_star,LOSS,-0.47110914572080964,103149.16656,2025-06-17 15:00:00
2025-05-12 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,102791.32,103334.17584,101705.60832000004,704.7675036052535,2.0,shooting_star,LOSS,-0.5281144750354303,103334.17584,2025-06-17 15:00:00
2025-05-12 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,103881.15,104353.70082,102936.04836,967.3351199594769,2.0,shooting_star,LOSS,-0.45489563794779325,104353.70082,2025-06-17 15:00:00
2025-05-12 10:00:00,BTCUSDT,LONG_HAMMER,104527.62,103941.7,105699.46,956.090282005876,2.0,hammer,WIN,1.1210816815689586,105699.46,2025-06-17 13:00:00
2025-05-12 08:00:00,BTCUSDT,LONG_HAMMER,104614.04,103869.5446,106103.0308,891.8448860152703,2.0,hammer,WIN,1.4233183232384483,106103.0308,2025-06-17 10:00:00
2025-05-11 21:00:00,BTCUSDT,LONG_HAMMER,104349.0,103744.47524,105558.04952,825.9956678565723,2.0,hammer,WIN,1.1586594217481725,105558.04952,2025-06-17 14:00:00
2025-05-10 18:00:00,BTCUSDT,LONG_HAMMER,103252.88,102799.31934,104160.00132,707.6614959385926,2.0,hammer,WIN,0.8785433587905644,104160.00132,2025-06-17 15:00:00
2025-05-10 03:00:00,BTCUSDT,LONG_HAMMER,103226.24,102766.22566,104146.26868000002,546.0202061823416,2.0,hammer,WIN,0.8912740403990473,104146.26868000002,2025-06-17 15:00:00
2025-05-08 19:00:00,BTCUSDT,LONG_HAMMER,101299.99,100770.056,102359.85800000002,911.1564388387887,2.0,hammer,WIN,1.0462666383284112,102359.85800000002,2025-06-17 15:00:00
2025-05-07 16:00:00,BTCUSDT,LONG_HAMMER,96857.15,96316.98,97937.49,795.7091402107618,2.0,hammer,WIN,1.1153951979797165,97937.49,2025-06-17 15:00:00
2025-05-07 09:00:00,BTCUSDT,LONG_HAMMER,96978.4,96682.248,97570.70399999995,615.6576085954822,2.0,hammer,WIN,0.6107586844080333,97570.70399999995,2025-06-17 15:00:00
2025-05-07 03:00:00,BTCUSDT,LONG_HAMMER,96506.9,96015.6838,97489.33239999998,537.5875872148217,2.0,hammer,WIN,1.0179918741561387,97489.33239999998,2025-06-17 15:00:00
2025-07-29 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118882.37,119511.90672,117623.29656,2126.954987985281,2.0,shooting_star,WIN,1.0590918064638122,117623.29656,2025-09-08 23:00:00
2025-07-29 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118764.85,119299.80336,117694.94328000004,1998.59677455776,2.0,shooting_star,WIN,0.900861424908102,117694.94328000004,2025-09-08 23:00:00
2025-07-29 02:00:00,BTCUSDT,LONG_GOLDENCROSS,118095.6,117215.1,119856.6,1668.6803235147906,2.0,golden_cross,LOSS,-0.7455823925700872,117215.1,2025-09-08 23:00:00
2025-07-28 18:00:00,BTCUSDT,LONG_HAMMER,117776.56,117192.645,118944.38999999998,1190.0326180123022,2.0,hammer,WIN,0.9915640259827484,118944.38999999998,2025-07-29 07:00:00
2025-07-28 11:00:00,BTCUSDT,LONG_HAMMER,118827.49,118238.51906,120005.43188,980.8624557928508,2.0,hammer,LOSS,-0.4956520919527958,118238.51906,2025-07-29 03:00:00
2025-07-27 23:00:00,BTCUSDT,LONG_HAMMER,119415.55,118881.29094,120484.06812000004,704.9285389297753,2.0,hammer,LOSS,-0.4473948828272337,118881.29094,2025-07-29 07:00:00
2025-07-27 12:00:00,BTCUSDT,LONG_HAMMER,118097.39,117654.22,118983.73,608.1977068198014,2.0,hammer,WIN,0.7505161629736241,118983.73,2025-07-29 07:00:00
2025-07-27 00:00:00,BTCUSDT,LONG_HAMMER,117952.0,117589.849,118676.302,409.520673113337,2.0,hammer,WIN,0.6140650434074845,118676.302,2025-07-29 07:00:00
2025-07-26 15:00:00,BTCUSDT,LONG_HAMMER,118130.1,117582.5636,119225.17280000004,333.1824704225746,2.0,hammer,WIN,0.927005733509104,119225.17280000004,2025-07-29 07:00:00
2025-07-26 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117489.62,117838.206,116792.44799999996,303.44896755927647,2.0,shooting_star,LOSS,-0.29669514634570293,117838.206,2025-07-29 07:00:00
2025-07-24 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118943.42,119582.65794,117664.94412,809.5400978339242,2.0,shooting_star,WIN,1.0748605345297775,117664.94412,2025-07-29 02:00:00
2025-07-24 01:00:00,BTCUSDT,LONG_HAMMER,119094.4,118549.74536,120183.70927999998,799.9022846651562,2.0,hammer,LOSS,-0.4573301851304456,118549.74536,2025-07-29 05:00:00
2025-07-23 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118350.35,118829.57478,117391.90044000004,771.7450109998337,2.0,shooting_star,LOSS,-0.40492045862136405,118829.57478,2025-07-29 07:00:00
2025-07-22 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119954.42,120488.2956,118886.6688,699.5794190126351,2.0,shooting_star,WIN,0.890130768003379,118886.6688,2025-07-29 07:00:00
2025-07-22 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117983.68,118831.7391,116287.56179999997,873.8570466730371,2.0,shooting_star,LOSS,-0.7187935653473542,118831.7391,2025-07-29 07:00:00
2025-07-21 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117348.96,117868.92732,116309.02536,860.7821376359378,2.0,shooting_star,LOSS,-0.4430949537175243,117868.92732,2025-07-29 07:00:00
2025-07-21 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118331.61,118871.83914,117251.15171999998,849.1067256773994,2.0,shooting_star,LOSS,-0.45653831634674436,118871.83914,2025-07-29 07:00:00
2025-07-21 00:00:00,BTCUSDT,LONG_HAMMER,117352.06,116281.97,119492.24,879.7110001580643,2.0,hammer,WIN,1.8237259746441672,119492.24,2025-07-28 06:00:00
2025-07-20 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117888.21,118229.84772,117204.93456,647.2535551345825,2.0,shooting_star,LOSS,-0.28979803832800477,118229.84772,2025-07-29 07:00:00
2025-07-19 22:00:00,BTCUSDT,LONG_HAMMER,117792.98,117294.38112,118790.17775999998,441.64895973069775,2.0,hammer,WIN,0.8465680722229635,118790.17775999998,2025-07-29 07:00:00
2025-07-19 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117859.1,118264.056,117049.18800000002,441.6987754807489,2.0,shooting_star,LOSS,-0.343593324571451,118264.056,2025-07-29 07:00:00
2025-07-18 11:00:00,BTCUSDT,LONG_HAMMER,119171.34,118534.8552,120444.3096,666.7167314217598,2.0,hammer,LOSS,-0.5340921735041253,118534.8552,2025-07-29 05:00:00
2025-07-18 04:00:00,BTCUSDT,LONG_HAMMER,120403.4,119510.5,122189.19999999998,807.6564766116009,2.0,hammer,LOSS,-0.7415903537607694,119510.5,2025-07-29 07:00:00
2025-07-17 07:00:00,BTCUSDT,LONG_HAMMER,118311.75,117621.31594,119692.61812,897.3873385439163,2.0,hammer,LOSS,-0.5835718430333416,117621.31594,2025-07-29 02:00:00
2025-07-17 05:00:00,BTCUSDT,LONG_HAMMER,118587.03,117989.08892,119782.91216,834.1551541526627,2.0,hammer,LOSS,-0.5042213132414263,117989.08892,2025-07-29 02:00:00
2025-07-16 16:00:00,BTCUSDT,LONG_HAMMER,119291.91,118234.43724,121406.85552,889.1861585501099,2.0,hammer,LOSS,-0.8864580674414587,118234.43724,2025-07-29 03:00:00
2025-07-16 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118613.43,119321.10588,117198.07823999996,904.2006485409652,2.0,shooting_star,LOSS,-0.5966237381382612,119321.10588,2025-07-28 07:00:00
2025-07-15 11:00:00,BTCUSDT,LONG_HAMMER,117113.98,116105.6234,119130.6932,1184.2138820554069,2.0,hammer,WIN,1.7220089352270314,119130.6932,2025-07-29 07:00:00
2025-07-15 04:00:00,BTCUSDT,LONG_HAMMER,117480.48,116017.5,120406.44,1008.9787312098052,2.0,hammer,LOSS,-1.2452962398519278,116017.5,2025-07-25 17:00:00
2025-07-14 13:00:00,BTCUSDT,LONG_HAMMER,121710.64,120945.624,123240.672,1059.0845055239529,2.0,hammer,LOSS,-0.6285530993839185,120945.624,2025-07-29 07:00:00
2025-07-13 22:00:00,BTCUSDT,LONG_HAMMER,118520.01,118007.19264,119545.64472,1046.9016597982693,2.0,hammer,LOSS,-0.4326842024397407,118007.19264,2025-07-29 02:00:00
2025-07-13 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118528.01,119220.85578,117142.31844,874.8114299764595,2.0,shooting_star,LOSS,-0.5845418142091505,119220.85578,2025-07-29 07:00:00
2025-07-13 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117747.99,118081.17096,117081.62808,788.5324622583972,2.0,shooting_star,LOSS,-0.28296105946266925,118081.17096,2025-07-29 07:00:00
2025-07-12 18:00:00,BTCUSDT,LONG_HAMMER,117504.0,117144.15218,118223.69564,479.9575016447319,2.0,hammer,WIN,0.6124860770697214,118223.69564,2025-07-29 07:00:00
2025-07-12 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117191.08,117634.56954,116304.10091999998,468.7388662140799,2.0,shooting_star,LOSS,-0.3784328465954875,117634.56954,2025-07-29 07:00:00
2025-07-12 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117389.47,117962.71452,116242.98096000002,486.2182570927521,2.0,shooting_star,LOSS,-0.4883270364880197,117962.71452,2025-07-29 07:00:00
2025-07-12 13:00:00,BTCUSDT,LONG_HAMMER,117500.0,117004.40224,118491.19551999998,475.25481015755526,2.0,hammer,WIN,0.8435706553191313,118491.19551999998,2025-07-29 07:00:00
2025-07-12 10:00:00,BTCUSDT,LONG_HAMMER,118077.32,117634.56938,118962.82124000002,475.6299336429109,2.0,hammer,WIN,0.7499333826343724,118962.82124000002,2025-07-29 07:00:00
2025-07-12 09:00:00,BTCUSDT,SHORT_DEATHCROSS,118158.78,118436.4,117603.54,464.431366954132,2.0,death_cross,LOSS,-0.23495503254180125,118436.4,2025-07-29 07:00:00
2025-07-12 05:00:00,BTCUSDT,LONG_HAMMER,117689.68,117271.35726,118526.32548,442.2650984375514,2.0,hammer,WIN,0.7108911163663684,118526.32548,2025-07-29 07:00:00
2025-07-12 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117599.99,118036.03086,116727.90828000002,405.82420235688807,2.0,shooting_star,LOSS,-0.3707830757468548,118036.03086,2025-07-29 07:00:00
2025-07-12 00:00:00,BTCUSDT,LONG_HAMMER,117407.99,116906.84774,118410.27452000002,405.2528071342553,2.0,hammer,WIN,0.8536765853840232,118410.27452000002,2025-07-29 07:00:00
2025-07-11 18:00:00,BTCUSDT,LONG_HAMMER,117694.01,117065.4,118951.23,459.13199177756496,2.0,hammer,WIN,1.068210693135531,118951.23,2025-07-29 07:00:00
2025-07-11 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117526.88,118345.00758,115890.62484000003,662.2719122076232,2.0,shooting_star,LOSS,-0.696119543035602,118345.00758,2025-07-29 07:00:00
2025-07-11 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117648.33,118636.8,115671.39,677.3324899070784,2.0,shooting_star,LOSS,-0.840190421742494,118636.8,2025-07-29 07:00:00
2025-07-11 04:00:00,BTCUSDT,LONG_HAMMER,116918.16,116267.0,118220.48,779.7609734402865,2.0,hammer,WIN,1.1138731570869678,118220.48,2025-07-29 07:00:00
2025-07-10 10:00:00,BTCUSDT,LONG_HAMMER,111088.51,110648.58934,111968.35131999996,979.6549403001088,2.0,hammer,WIN,0.7920182924408322,111968.35131999996,2025-07-29 07:00:00
2025-07-10 05:00:00,BTCUSDT,LONG_HAMMER,111086.14,110676.204,111906.012,765.6515989224142,2.0,hammer,WIN,0.7380506695074679,111906.012,2025-07-29 07:00:00
2025-07-09 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110818.36,111502.56,109449.96,643.2321978712822,2.0,shooting_star,LOSS,-0.6174067185257002,111502.56,2025-07-29 07:00:00
2025-07-09 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109184.0,109988.92878,107574.14244,870.5826308723528,2.0,shooting_star,LOSS,-0.7372222853165318,109988.92878,2025-07-29 07:00:00
2025-07-09 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108654.16,109055.3754,107851.7292,710.270778645968,2.0,shooting_star,LOSS,-0.369259124547096,109055.3754,2025-07-29 07:00:00
2025-07-09 00:00:00,BTCUSDT,LONG_HAMMER,108940.39,108560.41406,109700.34188,551.4812825062355,2.0,hammer,WIN,0.6975850554601538,109700.34188,2025-07-29 07:00:00
2025-07-08 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108756.37,109223.01,107823.09,511.8438997812696,2.0,shooting_star,LOSS,-0.42906912027313837,109223.01,2025-07-29 07:00:00
2025-07-07 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108056.68,108531.34944,107107.34111999995,447.7324241746424,2.0,shooting_star,LOSS,-0.43927820103302495,108531.34944,2025-07-29 07:00:00
2025-07-07 18:00:00,BTCUSDT,LONG_HAMMER,108024.53,107298.1736,109477.2428,457.6658224478824,2.0,hammer,WIN,1.3447990007454866,109477.2428,2025-07-29 07:00:00
2025-07-07 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108292.59,108838.6929,107200.3842,484.8684664424183,2.0,shooting_star,LOSS,-0.504284642190198,108838.6929,2025-07-29 07:00:00
2025-07-07 08:00:00,BTCUSDT,LONG_HAMMER,109011.7,108642.779,109749.542,447.3655902528973,2.0,hammer,WIN,0.67684661371211,109749.542,2025-07-29 07:00:00
2025-07-07 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109389.47,109919.4,108329.61000000002,445.101409163162,2.0,shooting_star,LOSS,-0.48444333810191514,109919.4,2025-07-29 07:00:00
2025-07-06 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109228.73,109745.74338,108194.70324,455.2817538868076,2.0,shooting_star,LOSS,-0.4733309450727881,109745.74338,2025-07-29 07:00:00
2025-07-06 17:00:00,BTCUSDT,LONG_HAMMER,108919.22,108509.70568,109738.24864,509.4452009502999,2.0,hammer,WIN,0.7519597000419247,109738.24864,2025-07-29 07:00:00
2025-07-06 01:00:00,BTCUSDT,LONG_HAMMER,108218.25,107868.75016,108917.24968,343.15202202649414,2.0,hammer,WIN,0.6459166360572209,108917.24968,2025-07-29 07:00:00
2025-07-05 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108198.12,108466.5,107661.36,309.8554679718236,2.0,shooting_star,LOSS,-0.24804497527314215,108466.5,2025-07-29 07:00:00
2025-07-05 20:00:00,BTCUSDT,LONG_HAMMER,108096.75,107777.40322,108735.44356,277.7103837952248,2.0,hammer,WIN,0.5908536195584047,108735.44356,2025-07-29 07:00:00
2025-07-05 16:00:00,BTCUSDT,LONG_HAMMER,108101.99,107649.0205,109007.92900000002,261.75165794396673,2.0,hammer,WIN,0.8380410018354083,109007.92900000002,2025-07-29 07:00:00
2025-07-05 12:00:00,BTCUSDT,LONG_HAMMER,108148.57,107755.058,108935.594,234.8602343434408,2.0,hammer,WIN,0.7277248326075789,108935.594,2025-07-29 07:00:00
2025-07-05 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108112.21,108435.62838,107465.37324,227.6530747474812,2.0,shooting_star,LOSS,-0.2991506509764144,108435.62838,2025-07-29 07:00:00
2025-07-05 09:00:00,BTCUSDT,LONG_HAMMER,108078.06,107654.67916,108924.82168,225.18433485879729,2.0,hammer,WIN,0.7834723162129261,108924.82168,2025-07-29 07:00:00
2025-07-05 02:00:00,BTCUSDT,LONG_HAMMER,108067.87,107540.79738,109122.01523999998,249.6718434113619,2.0,hammer,WIN,0.9754474109649645,109122.01523999998,2025-07-29 07:00:00
2025-07-04 06:00:00,BTCUSDT,LONG_HAMMER,109025.99,108586.392,109905.18600000005,420.4772391420871,2.0,hammer,WIN,0.8064095542723712,109905.18600000005,2025-07-29 07:00:00
2025-07-03 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109288.46,109902.55638,108060.26724,401.01658401603856,2.0,shooting_star,LOSS,-0.5619041388267234,109902.55638,2025-07-29 07:00:00
2025-07-03 10:00:00,BTCUSDT,LONG_HAMMER,109839.37,109408.82384,110700.46232,611.4545716997529,2.0,hammer,WIN,0.7839559895509332,110700.46232,2025-07-29 07:00:00
2025-07-03 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109377.57,109799.16,108534.39,633.9289929451945,2.0,shooting_star,LOSS,-0.38544465743753176,109799.16,2025-07-29 07:00:00
2025-07-01 23:00:00,BTCUSDT,LONG_HAMMER,105681.14,105150.60734,106742.20532,603.8271873146163,2.0,hammer,WIN,1.0040252404544407,106742.20532,2025-07-29 07:00:00
2025-07-01 06:00:00,BTCUSDT,LONG_HAMMER,106890.77,106544.72352,107582.86296,576.5564921186153,2.0,hammer,WIN,0.6474768214318172,107582.86296,2025-07-29 07:00:00
2025-07-01 05:00:00,BTCUSDT,LONG_HAMMER,106932.49,106526.52,107744.43,551.6424569672853,2.0,hammer,WIN,0.7593014994787719,107744.43,2025-07-29 07:00:00
2025-06-30 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107525.49,108074.50758,106427.45484000003,610.3815609875018,2.0,shooting_star,LOSS,-0.5105929580046552,108074.50758,2025-07-29 07:00:00
2025-06-30 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107570.58,108039.95862,106631.82276,588.1271637741082,2.0,shooting_star,LOSS,-0.43634478869594556,108039.95862,2025-07-29 07:00:00
2025-06-30 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107478.77,107920.38996,106595.53008,529.0555134153483,2.0,shooting_star,LOSS,-0.4108904111946911,107920.38996,2025-07-29 07:00:00
2025-06-28 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107274.41,107591.64378,106639.94244,266.03247275013234,2.0,shooting_star,LOSS,-0.29572176626279745,107591.64378,2025-07-29 07:00:00
2025-06-27 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107052.01,107492.54598,106170.93803999996,237.18021088748227,2.0,shooting_star,LOSS,-0.41151584169227706,107492.54598,2025-07-29 07:00:00
2025-06-27 09:00:00,BTCUSDT,LONG_HAMMER,107083.8,106572.89706,108105.60588,448.03695491230246,2.0,hammer,WIN,0.9542114493508822,108105.60588,2025-07-29 07:00:00
2025-06-26 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106992.59,107449.76058,106078.24884,455.45255138013766,2.0,shooting_star,LOSS,-0.4272918152556223,107449.76058,2025-07-29 07:00:00
2025-06-26 15:00:00,BTCUSDT,LONG_HAMMER,107313.6,106349.375,109242.05000000002,524.1052714236677,2.0,hammer,WIN,1.797022930923957,109242.05000000002,2025-07-29 07:00:00
2025-06-26 11:00:00,BTCUSDT,LONG_HAMMER,107325.41,106903.4147,108169.40060000002,529.170774081931,2.0,hammer,WIN,0.7863846967833799,108169.40060000002,2025-07-29 07:00:00
2025-06-26 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107753.07,108391.20972,106476.79056000002,532.3658493651614,2.0,shooting_star,LOSS,-0.5922241658636658,108391.20972,2025-07-29 07:00:00
2025-06-26 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107813.99,108302.09184,106837.78632000004,518.2411458390781,2.0,shooting_star,LOSS,-0.4527258846463139,108302.09184,2025-07-29 07:00:00
2025-06-25 23:00:00,BTCUSDT,LONG_HAMMER,107340.58,106865.7402,108290.2596,478.3641046747929,2.0,hammer,WIN,0.884734925039536,108290.2596,2025-07-29 07:00:00
