timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-09-21 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115687.2,115918.5744,115224.4512,389.22764104632057,2.0,shooting_star,WIN,2.0,115224.4512,2025-10-22 00:00:00,322.0444003052004,0.695937839936483,16424.26441556522
2025-09-21 09:00:00,BTCUSDT,LONG_HAMMER,115683.54,115452.17292,116146.27416,436.0272949618134,2.0,hammer,LOSS,-1.0,115452.17292,2025-10-22 00:00:00,-164.2426441556522,0.7098790552037687,16260.021771409567
2025-09-21 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115661.65,115892.9733,115199.0034,506.8406201902255,2.0,shooting_star,WIN,1.999999999999937,115199.0034,2025-10-22 00:00:00,325.2004354281811,0.7029132720918865,16585.22220683775
2025-09-21 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115531.61,115762.67322,115069.48356,552.6456305164747,2.0,shooting_star,WIN,2.000000000000063,115069.48356,2025-10-22 00:00:00,331.70444413676546,0.7177785459251373,16916.926650974514
2025-09-21 19:00:00,BTCUSDT,LONG_HAMMER,115480.05,115249.0899,115941.9702,632.9789094191698,2.0,hammer,LOSS,-1.0,115249.0899,2025-10-22 00:00:00,-169.16926650974514,0.7324610030466199,16747.75738446477
2025-09-22 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114273.45,114501.9969,113816.3562,703.7950059868484,2.0,shooting_star,WIN,2.0,113816.3562,2025-10-22 00:00:00,334.9551476892954,0.7327930234216559,17082.712532154066
2025-09-22 01:00:00,BTCUSDT,LONG_GOLDENCROSS,114273.45,114044.9031,114730.5438,703.7950059868484,2.0,golden_cross,LOSS,-1.0,114044.9031,2025-10-22 00:00:00,-170.82712532154068,0.747448883890089,16911.885406832527
2025-09-22 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114187.81,114416.18562,113731.05876,714.6876987550673,2.0,shooting_star,WIN,1.9999999999999363,113731.05876,2025-10-22 00:00:00,338.23770813663975,0.7405293702905796,17250.123114969167
2025-09-22 15:00:00,BTCUSDT,LONG_HAMMER,112815.5,112589.869,113266.762,565.1574880203768,2.0,hammer,LOSS,-1.0,112589.869,2025-10-22 00:00:00,-172.50123114969168,0.7645280619670892,17077.621883819476
2025-09-23 04:00:00,BTCUSDT,LONG_HAMMER,112442.3,112217.4154,112892.0692,511.0076659575217,2.0,hammer,LOSS,-1.0,112217.4154,2025-10-22 00:00:00,-170.77621883819478,0.7593949022662783,16906.845664981283
2025-09-24 08:00:00,BTCUSDT,LONG_HAMMER,112622.8,112397.5544,113073.2912,561.3951926165121,2.0,hammer,LOSS,-1.0,112397.5544,2025-10-22 00:00:00,-169.06845664981284,0.7505960456044685,16737.77720833147
2025-09-24 12:00:00,BTCUSDT,LONG_HAMMER,113070.69,112844.54862,113522.97276,632.3328479239495,2.0,hammer,LOSS,-1.0,112844.54862,2025-10-22 00:00:00,-167.3777720833147,0.7401465936190627,16570.399436248157
2025-09-25 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111727.21,111950.66442,111280.30116,791.2592855702735,2.0,shooting_star,WIN,2.0000000000000653,111280.30116,2025-10-22 00:00:00,331.40798872497396,0.7415561274755076,16901.807424973133
2025-09-25 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111571.58,111794.72316,111125.29368,816.7715383064491,2.0,shooting_star,WIN,2.0000000000000653,111125.29368,2025-10-22 00:00:00,338.0361484994737,0.7574423264855492,17239.843573472608
2025-09-25 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111648.19,111871.48638,111201.59724,827.6855027915607,2.0,shooting_star,WIN,2.0,111201.59724,2025-10-22 00:00:00,344.7968714694522,0.772061041628737,17584.64044494206
2025-09-25 15:00:00,BTCUSDT,LONG_HAMMER,111580.77,111357.60846,112027.09308,880.9896565875699,2.0,hammer,LOSS,-1.0,111357.60846,2025-10-22 00:00:00,-175.8464044494206,0.7879780917868725,17408.794040492638
2025-09-26 03:00:00,BTCUSDT,LONG_HAMMER,109580.01,109360.84998,110018.33004,540.4367659100485,2.0,hammer,LOSS,-1.0,109360.84998,2025-10-22 00:00:00,-174.08794040492637,0.7943416888031393,17234.70610008771
2025-09-26 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109727.99,109947.44598,109289.07804,358.4644291384666,2.0,shooting_star,WIN,2.000000000000066,109289.07804,2025-10-22 00:00:00,344.69412200176566,0.7853377292379002,17579.400222089476
2025-09-27 19:00:00,BTCUSDT,LONG_HAMMER,109424.2,109205.3516,109861.8968,292.0033957970756,2.0,hammer,LOSS,-1.0,109205.3516,2025-10-22 00:00:00,-175.79400222089475,0.803268391365405,17403.606219868583
2025-09-28 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109356.43,109575.14286,108919.00428,392.2027456544428,2.0,shooting_star,WIN,1.9999999999998672,108919.00428,2025-10-22 00:00:00,348.07212439734855,0.7957285282569784,17751.678344265933
2025-09-29 05:00:00,BTCUSDT,LONG_HAMMER,111753.34,111529.83332,112200.35336,549.751153700821,2.0,hammer,LOSS,-1.0,111529.83332,2025-10-22 00:00:00,-177.51678344265932,0.7942348006899221,17574.16156082327
2025-09-30 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113002.06,113228.06412,112550.05176,705.9252773205735,2.0,shooting_star,WIN,2.0,112550.05176,2025-10-22 00:00:00,351.4832312164654,0.7776035923957246,17925.644792039737
2025-09-30 14:00:00,BTCUSDT,LONG_HAMMER,113595.05,113367.8599,114049.4302,722.0347594960502,2.0,hammer,LOSS,-1.0,113367.8599,2025-10-22 00:00:00,-179.25644792039736,0.7890152252250067,17746.38834411934
2025-10-01 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114176.92,114405.27384,113720.21232,753.8789987564079,2.0,shooting_star,WIN,2.0,113720.21232,2025-10-22 00:00:00,354.9277668823868,0.7771442925645411,18101.316111001724
2025-10-01 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114289.01,114517.58802,113831.85396,778.4927678915167,2.0,shooting_star,WIN,2.0,113831.85396,2025-10-22 00:00:00,362.0263222200345,0.7919097431591042,18463.34243322176
2025-10-01 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117535.79,117770.86158,117065.64684,704.5560691958907,2.0,shooting_star,WIN,1.9999999999999378,117065.64684,2025-10-22 00:00:00,369.2668486644237,0.7854349059644508,18832.609281886183
2025-10-01 20:00:00,BTCUSDT,LONG_HAMMER,117536.12,117301.04776,118006.26448,637.7672688011404,2.0,hammer,LOSS,-1.0,117301.04776,2025-10-22 00:00:00,-188.32609281886184,0.8011413547548898,18644.283189067322
2025-10-02 00:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118428.46,118665.31692,117954.74616,623.7687468318527,2.0,shooting_star,WIN,2.000000000000123,117954.74616,2025-10-22 00:00:00,372.8856637813694,0.7871538306361505,19017.168852848692
2025-10-02 08:00:00,BTCUSDT,SHORT_DEATHCROSS,118668.89,118906.22778,118194.21444,714.3668715239219,2.0,death_cross,WIN,2.0,118194.21444,2025-10-22 00:00:00,380.34337705697385,0.8012701919116526,19397.512229905667
2025-10-02 13:00:00,BTCUSDT,LONG_HAMMER,119621.2,119381.9576,120099.6848,785.0888910388346,2.0,hammer,LOSS,-1.0,119381.9576,2025-10-22 00:00:00,-193.9751222990567,0.8107890670677707,19203.53710760661
2025-10-02 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119731.4,119970.8628,119252.4744,683.6976954986628,2.0,shooting_star,WIN,1.999999999999879,119252.4744,2025-10-22 00:00:00,384.07074215210895,0.8019423938752047,19587.60784975872
2025-10-03 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120225.89,120466.34178,119744.98644,664.1199789056578,2.0,shooting_star,WIN,2.0,119744.98644,2025-10-22 00:00:00,391.7521569951744,0.8146168786838871,19979.360006753894
2025-10-03 11:00:00,BTCUSDT,LONG_HAMMER,120334.5,120093.831,120815.838,828.2703859047014,2.0,hammer,LOSS,-1.0,120093.831,2025-10-22 00:00:00,-199.79360006753893,0.8301592646645125,19779.566406686354
2025-10-03 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122553.3,122798.4066,122063.0868,720.1696098197639,2.0,shooting_star,WIN,2.0,122063.0868,2025-10-22 00:00:00,395.5913281337271,0.8069781232609168,20175.15773482008
2025-10-03 21:00:00,BTCUSDT,LONG_HAMMER,122306.57,122061.95686,122795.79628,492.7328070330017,2.0,hammer,LOSS,-1.0,122061.95686,2025-10-22 00:00:00,-201.7515773482008,0.8247781674696615,19973.40615747188
2025-10-04 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122208.78,122453.19756,121719.94488,599.2410458441599,2.0,shooting_star,WIN,2.0,121719.94488,2025-10-22 00:00:00,399.4681231494376,0.8171837636163188,20372.874280621316
2025-10-04 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122005.62,122249.63124,121517.59752,670.0980654512399,2.0,shooting_star,WIN,1.9999999999999403,121517.59752,2025-10-22 00:00:00,407.4574856124142,0.834915403102772,20780.33176623373
2025-10-05 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,123161.39,123407.71278,122668.74444,674.2213320153918,2.0,shooting_star,WIN,2.0,122668.74444,2025-10-22 00:00:00,415.6066353246746,0.843622005493505,21195.938401558404
2025-10-06 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,125284.0,125534.568,124782.864,801.411317138026,2.0,shooting_star,WIN,2.0,124782.864,2025-10-22 00:00:00,423.9187680311681,0.845915615783279,21619.857169589573
2025-10-06 21:00:00,BTCUSDT,LONG_HAMMER,125097.85,124847.6543,125598.2414,774.7707009269427,2.0,hammer,LOSS,-1.0,124847.6543,2025-10-22 00:00:00,-216.19857169589574,0.864117855326395,21403.65859789368
2025-10-08 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122320.0,122564.64,121830.72,1008.9091075816148,2.0,shooting_star,WIN,2.0,121830.72,2025-10-22 00:00:00,428.07317195787357,0.874904291934832,21831.73176985155
2025-10-11 11:00:00,BTCUSDT,LONG_HAMMER,112280.0,112055.44,112729.12,888.934441919004,2.0,hammer,LOSS,-1.0,112055.44,2025-10-22 00:00:00,-218.31731769851552,0.9722003816285972,21613.414452153036
2025-10-11 12:00:00,BTCUSDT,LONG_HAMMER,112380.14,112155.37972,112829.66056,904.9955528358506,2.0,hammer,LOSS,-1.0,112155.37972,2025-10-22 00:00:00,-216.13414452153037,0.9616207299685168,21397.280307631507
2025-10-11 18:00:00,BTCUSDT,LONG_HAMMER,111955.27,111731.35946,112403.09108,1105.5618104958037,2.0,hammer,LOSS,-1.0,111731.35946,2025-10-22 00:00:00,-213.97280307631507,0.9556173777094987,21183.307504555192
2025-10-13 09:00:00,BTCUSDT,LONG_HAMMER,115127.04,114896.78592,115587.54816,1009.5868305969173,2.0,hammer,LOSS,-1.0,114896.78592,2025-10-22 00:00:00,-211.83307504555194,0.9199970530187914,20971.47442950964
2025-10-13 20:00:00,BTCUSDT,LONG_HAMMER,115713.37,115481.94326,116176.22348,934.9297486721612,2.0,hammer,LOSS,-1.0,115481.94326,2025-10-22 00:00:00,-209.71474429509638,0.9061819921721259,20761.759685214543
2025-10-14 21:00:00,BTCUSDT,LONG_HAMMER,113128.7,112902.4426,113581.2148,839.4722824810115,2.0,hammer,LOSS,-1.0,112902.4426,2025-10-22 00:00:00,-207.61759685214543,0.9176168242547796,20554.142088362398
2025-10-15 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,112809.94,113035.55988,112358.70024,947.3345574601932,2.0,shooting_star,WIN,2.0,112358.70024,2025-10-22 00:00:00,411.08284176724794,0.9110075800218733,20965.224930129647
2025-10-15 06:00:00,BTCUSDT,LONG_GOLDENCROSS,112460.47,112235.54906,112910.31188,933.0698273656636,2.0,golden_cross,LOSS,-1.0,112235.54906,2025-10-22 00:00:00,-209.65224930129648,0.9321152992749359,20755.57268082835
2025-10-15 13:00:00,BTCUSDT,LONG_HAMMER,111389.0,111166.222,111834.556,1028.025067876738,2.0,hammer,LOSS,-1.0,111166.222,2025-10-22 00:00:00,-207.5557268082835,0.9316706623108125,20548.016954020066
2025-10-15 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111059.76,111281.87952,110615.52096,1008.1539192518712,2.0,shooting_star,WIN,1.9999999999999347,110615.52096,2025-10-22 00:00:00,410.96033908038794,0.9250883017404044,20958.977293100455
2025-10-15 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110667.97,110889.30594,110225.29812,1033.4169466953654,2.0,shooting_star,WIN,1.999999999999934,110225.29812,2025-10-22 00:00:00,419.17954586199534,0.9469305930659083,21378.15683896245
2025-10-15 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110763.28,110984.80656,110320.22688,1056.9220964411622,2.0,shooting_star,WIN,2.0,110320.22688,2025-10-22 00:00:00,427.563136779249,0.9650380901939074,21805.7199757417
2025-10-16 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111519.07,111742.10814,111072.99372,1287.845453016824,2.0,shooting_star,WIN,2.000000000000131,111072.99372,2025-10-22 00:00:00,436.1143995148625,0.977667764613833,22241.834375256563
2025-10-17 02:00:00,BTCUSDT,LONG_HAMMER,108972.97,108755.02406,109408.86188,1200.2241996721452,2.0,hammer,LOSS,-1.0,108755.02406,2025-10-22 00:00:00,-222.41834375256565,1.0205207023014995,22019.416031504
2025-10-17 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104531.35,104740.4127,104113.2246,1055.4481986451792,2.0,shooting_star,LOSS,-1.0,104740.4127,2025-10-22 00:00:00,-220.19416031504,1.0532446022893864,21799.221871188958
2025-10-17 10:00:00,BTCUSDT,LONG_HAMMER,104751.99,104542.48602,105170.99796,1051.5619062332698,2.0,hammer,WIN,1.9999999999998612,105170.99796,2025-10-22 00:00:00,435.9844374237489,1.0405158828575984,22235.206308612705
2025-10-17 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106647.11,106860.40422,106220.52156,622.4833460786587,2.0,shooting_star,LOSS,-1.0000000000000002,106860.40422,2025-10-22 00:00:00,-222.3520630861271,1.0424664254199252,22012.854245526578
2025-10-18 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106665.0,106878.33,106238.34,506.9557738551735,2.0,shooting_star,LOSS,-1.0,106878.33,2025-10-22 00:00:00,-220.12854245526577,1.0318686657069516,21792.72570307131
2025-10-18 20:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107018.51,107232.54702,106590.43596,598.5175949055548,2.0,shooting_star,LOSS,-1.0,107232.54702,2025-10-22 00:00:00,-217.92725703071312,1.018175533516163,21574.798446040597
2025-10-19 01:00:00,BTCUSDT,LONG_HAMMER,106973.26,106759.31348,107401.15304,712.8579499815096,2.0,hammer,WIN,2.000000000000068,107401.15304,2025-10-22 00:00:00,431.4959689208266,1.0084201624798959,22006.294414961423
2025-10-20 09:00:00,BTCUSDT,LONG_HAMMER,110964.13,110742.20174,111407.98652,877.8899328721772,2.0,hammer,LOSS,-1.0,110742.20174,2025-10-22 00:00:00,-220.06294414961422,0.9915949602345084,21786.23147081181
2025-10-21 00:00:00,BTCUSDT,LONG_HAMMER,110446.69,110225.79662,110888.47676,1321.8155809879925,2.0,hammer,LOSS,-1.0,110225.79662,2025-10-22 00:00:00,-217.8623147081181,0.9862781524195501,21568.36915610369
2025-10-21 11:00:00,BTCUSDT,LONG_HAMMER,108580.01,108362.84998,109014.33004,1780.875908960454,2.0,hammer,LOSS,-1.0,108362.84998,2025-10-22 00:00:00,-215.6836915610369,0.9932016563686132,21352.685464542654
2025-10-21 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108793.4,109010.9868,108358.2264,1869.897901957412,2.0,shooting_star,WIN,1.9999999999999332,108358.2264,2025-10-22 00:00:00,427.0537092908388,0.9813410310065778,21779.73917383349
2025-10-21 19:00:00,BTCUSDT,SHORT_DEATHCROSS,111780.39,112003.95078,111333.26844,1491.767786104478,2.0,death_cross,WIN,2.0,111333.26844,2025-10-22 00:00:00,435.5947834766698,0.9742200386773346,22215.333957310162
