timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-09-20 22:00:00,BTCUSDT,LONG_HAMMER,115776.06,115544.50788,116239.16424,301.2942400747293,2.0,hammer,LOSS,-1.0,115544.50788,2025-10-22 01:00:00,-0.9758921221369695,0.004214567856847948,96.61332009155998
2025-09-21 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115687.2,115918.5744,115224.4512,389.22764104632057,2.0,shooting_star,WIN,2.0,115224.4512,2025-10-22 01:00:00,1.9322664018311997,0.004175627039618892,98.54558649339118
2025-09-21 09:00:00,BTCUSDT,LONG_HAMMER,115683.54,115452.17292,116146.27416,436.0272949618134,2.0,hammer,LOSS,-1.0,115452.17292,2025-10-22 01:00:00,-0.9854558649339119,0.004259274331222607,97.56013062845727
2025-09-21 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115661.65,115892.9733,115199.0034,506.8406201902255,2.0,shooting_star,WIN,1.9999999999999372,115199.0034,2025-10-22 01:00:00,1.9512026125690842,0.004217479632551314,99.51133324102636
2025-09-21 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115531.61,115762.67322,115069.48356,552.6456305164747,2.0,shooting_star,WIN,2.000000000000063,115069.48356,2025-10-22 01:00:00,1.99022666482059,0.004306671275550818,101.50155990584696
2025-09-21 19:00:00,BTCUSDT,LONG_HAMMER,115480.05,115249.0899,115941.9702,632.9789094191698,2.0,hammer,LOSS,-1.0000000000000002,115249.0899,2025-10-22 01:00:00,-1.0150155990584697,0.004394766018279714,100.48654430678849
2025-09-22 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114273.45,114501.9969,113816.3562,703.7950059868484,2.0,shooting_star,WIN,2.0,113816.3562,2025-10-22 01:00:00,2.00973088613577,0.0043967581405299294,102.49627519292426
2025-09-22 01:00:00,BTCUSDT,LONG_GOLDENCROSS,114273.45,114044.9031,114730.5438,703.7950059868484,2.0,golden_cross,LOSS,-1.0,114044.9031,2025-10-22 01:00:00,-1.0249627519292426,0.004484693303340528,101.47131244099502
2025-09-22 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114187.81,114416.18562,113731.05876,714.6876987550673,2.0,shooting_star,WIN,1.9999999999999363,113731.05876,2025-10-22 01:00:00,2.029426248819836,0.004443176221743472,103.50073868981485
2025-09-22 15:00:00,BTCUSDT,LONG_HAMMER,112815.5,112589.869,113266.762,565.1574880203768,2.0,hammer,LOSS,-1.0000000000000002,112589.869,2025-10-22 01:00:00,-1.0350073868981486,0.004587168371802529,102.46573130291671
2025-09-23 04:00:00,BTCUSDT,LONG_HAMMER,112442.3,112217.4154,112892.0692,511.0076659575217,2.0,hammer,LOSS,-1.0,112217.4154,2025-10-22 01:00:00,-1.0246573130291672,0.004556369413597663,101.44107398988754
2025-09-24 08:00:00,BTCUSDT,LONG_HAMMER,112622.8,112397.5544,113073.2912,561.3951926165121,2.0,hammer,LOSS,-1.0000000000000002,112397.5544,2025-10-22 01:00:00,-1.0144107398988755,0.004503576273626804,100.42666324998866
2025-09-24 12:00:00,BTCUSDT,LONG_HAMMER,113070.69,112844.54862,113522.97276,632.3328479239495,2.0,hammer,LOSS,-0.9999999999999999,112844.54862,2025-10-22 01:00:00,-1.0042666324998866,0.004440879561714369,99.42239661748877
2025-09-25 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111727.21,111950.66442,111280.30116,791.2592855702735,2.0,shooting_star,WIN,2.0000000000000653,111280.30116,2025-10-22 01:00:00,1.9884479323498403,0.004449336764853038,101.41084454983861
2025-09-25 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111571.58,111794.72316,111125.29368,816.7715383064491,2.0,shooting_star,WIN,2.0000000000000653,111125.29368,2025-10-22 01:00:00,2.0282168909968386,0.0045446539589132865,103.43906144083546
2025-09-25 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111648.19,111871.48638,111201.59724,827.6855027915607,2.0,shooting_star,WIN,2.0,111201.59724,2025-10-22 01:00:00,2.068781228816709,0.0046323662497724126,105.50784266965216
2025-09-25 15:00:00,BTCUSDT,LONG_HAMMER,111580.77,111357.60846,112027.09308,880.9896565875699,2.0,hammer,LOSS,-1.0,111357.60846,2025-10-22 01:00:00,-1.0550784266965216,0.004727868550721227,104.45276424295564
2025-09-26 03:00:00,BTCUSDT,LONG_HAMMER,109580.01,109360.84998,110018.33004,540.4367659100485,2.0,hammer,LOSS,-1.0,109360.84998,2025-10-22 01:00:00,-1.0445276424295564,0.004766050132818827,103.40823660052608
2025-09-26 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109727.99,109947.44598,109289.07804,358.4644291384666,2.0,shooting_star,WIN,2.0000000000000666,109289.07804,2025-10-22 01:00:00,2.0681647320105907,0.004712026375427393,105.47640133253667
2025-09-27 19:00:00,BTCUSDT,LONG_HAMMER,109424.2,109205.3516,109861.8968,292.0033957970756,2.0,hammer,LOSS,-1.0,109205.3516,2025-10-22 01:00:00,-1.0547640133253666,0.00481961034819242,104.4216373192113
2025-09-28 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109356.43,109575.14286,108919.00428,392.2027456544428,2.0,shooting_star,WIN,1.9999999999998668,108919.00428,2025-10-22 01:00:00,2.088432746384087,0.004774371169541861,106.51007006559539
2025-09-29 05:00:00,BTCUSDT,LONG_HAMMER,111753.34,111529.83332,112200.35336,549.751153700821,2.0,hammer,LOSS,-1.0,111529.83332,2025-10-22 01:00:00,-1.0651007006559539,0.004765408804139524,105.44496936493942
2025-09-30 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113002.06,113228.06412,112550.05176,705.9252773205735,2.0,shooting_star,WIN,2.0,112550.05176,2025-10-22 01:00:00,2.1088993872987887,0.004665621554374339,107.55386875223822
2025-09-30 14:00:00,BTCUSDT,LONG_HAMMER,113595.05,113367.8599,114049.4302,722.0347594960502,2.0,hammer,LOSS,-1.0,113367.8599,2025-10-22 01:00:00,-1.0755386875223822,0.004734091351350031,106.47833006471583
2025-10-01 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114176.92,114405.27384,113720.21232,753.8789987564079,2.0,shooting_star,WIN,2.0,113720.21232,2025-10-22 01:00:00,2.1295666012943166,0.0046628657553872375,108.60789666601015
2025-10-01 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114289.01,114517.58802,113831.85396,778.4927678915167,2.0,shooting_star,WIN,2.0000000000000004,113831.85396,2025-10-22 01:00:00,2.1721579333202032,0.0047514584589546174,110.78005459933036
2025-10-01 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117535.79,117770.86158,117065.64684,704.5560691958907,2.0,shooting_star,WIN,1.9999999999999378,117065.64684,2025-10-22 01:00:00,2.2156010919865383,0.004712609435786696,112.9956556913169
2025-10-01 20:00:00,BTCUSDT,LONG_HAMMER,117536.12,117301.04776,118006.26448,637.7672688011404,2.0,hammer,LOSS,-1.0,117301.04776,2025-10-22 01:00:00,-1.129956556913169,0.004806848128529331,111.86569913440373
2025-10-02 00:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118428.46,118665.31692,117954.74616,623.7687468318527,2.0,shooting_star,WIN,2.000000000000123,117954.74616,2025-10-22 01:00:00,2.2373139826882125,0.004722922983816895,114.10301311709193
2025-10-02 08:00:00,BTCUSDT,SHORT_DEATHCROSS,118668.89,118906.22778,118194.21444,714.3668715239219,2.0,death_cross,WIN,2.0,118194.21444,2025-10-22 01:00:00,2.282060262341839,0.004807621151469907,116.38507337943378
2025-10-02 13:00:00,BTCUSDT,LONG_HAMMER,119621.2,119381.9576,120099.6848,785.0888910388345,2.0,hammer,LOSS,-1.0,119381.9576,2025-10-22 01:00:00,-1.1638507337943378,0.004864734402406614,115.22122264563944
2025-10-02 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119731.4,119970.8628,119252.4744,683.6976954986625,2.0,shooting_star,WIN,1.9999999999998785,119252.4744,2025-10-22 01:00:00,2.304424452912649,0.004811654363251219,117.5256470985521
2025-10-03 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120225.89,120466.34178,119744.98644,664.1199789056574,2.0,shooting_star,WIN,2.0,119744.98644,2025-10-22 01:00:00,2.350512941971042,0.004887701272103314,119.87616004052315
2025-10-03 11:00:00,BTCUSDT,LONG_HAMMER,120334.5,120093.831,120815.838,828.2703859047007,2.0,hammer,LOSS,-1.0,120093.831,2025-10-22 01:00:00,-1.1987616004052315,0.004980955587987067,118.67739844011791
2025-10-03 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122553.3,122798.4066,122063.0868,720.169609819763,2.0,shooting_star,WIN,2.0,122063.0868,2025-10-22 01:00:00,2.373547968802358,0.004841868739565491,121.05094640892027
2025-10-03 21:00:00,BTCUSDT,LONG_HAMMER,122306.57,122061.95686,122795.79628,492.7328070330003,2.0,hammer,LOSS,-1.0,122061.95686,2025-10-22 01:00:00,-1.2105094640892027,0.0049486690048179596,119.84043694483107
2025-10-04 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122208.78,122453.19756,121719.94488,599.2410458441561,2.0,shooting_star,WIN,2.0,121719.94488,2025-10-22 01:00:00,2.3968087388966213,0.004903102581697904,122.23724568372769
2025-10-04 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122005.62,122249.63124,121517.59752,670.0980654512352,2.0,shooting_star,WIN,1.99999999999994,121517.59752,2025-10-22 01:00:00,2.4447449136744805,0.005009492418616623,124.68199059740218
2025-10-05 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,123161.39,123407.71278,122668.74444,674.2213320153621,2.0,shooting_star,WIN,2.0,122668.74444,2025-10-22 01:00:00,2.4936398119480434,0.005061732032961021,127.17563040935022
2025-10-06 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,125284.0,125534.568,124782.864,801.4113171377888,2.0,shooting_star,WIN,2.0,124782.864,2025-10-22 01:00:00,2.5435126081870045,0.005075493694699665,129.71914301753722
2025-10-06 21:00:00,BTCUSDT,LONG_HAMMER,125097.85,124847.6543,125598.2414,774.7707009266236,2.0,hammer,LOSS,-1.0,124847.6543,2025-10-22 01:00:00,-1.2971914301753722,0.005184707131958361,128.42195158736186
2025-10-08 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122320.0,122564.64,121830.72,1008.9091075749526,2.0,shooting_star,WIN,2.0,121830.72,2025-10-22 01:00:00,2.5684390317472374,0.005249425751608984,130.9903906191091
2025-10-11 11:00:00,BTCUSDT,LONG_HAMMER,112280.0,112055.44,112729.12,888.9344408114448,2.0,hammer,LOSS,-1.0,112055.44,2025-10-22 01:00:00,-1.3099039061910909,0.005833202289771573,129.680486712918
2025-10-11 12:00:00,BTCUSDT,LONG_HAMMER,112380.14,112155.37972,112829.66056,904.9955516430944,2.0,hammer,LOSS,-1.0,112155.37972,2025-10-22 01:00:00,-1.29680486712918,0.005769724379811091,128.38368184578883
2025-10-11 18:00:00,BTCUSDT,LONG_HAMMER,111955.27,111731.35946,112403.09108,1105.561808635175,2.0,hammer,LOSS,-1.0,111731.35946,2025-10-22 01:00:00,-1.2838368184578883,0.005733704266256983,127.09984502733094
2025-10-13 09:00:00,BTCUSDT,LONG_HAMMER,115127.04,114896.78592,115587.54816,1009.5867971109932,2.0,hammer,LOSS,-1.0,114896.78592,2025-10-22 01:00:00,-1.2709984502733094,0.005519982318112739,125.82884657705763
2025-10-13 20:00:00,BTCUSDT,LONG_HAMMER,115713.37,115481.94326,116176.22348,934.9296730073764,2.0,hammer,LOSS,-1.0,115481.94326,2025-10-22 01:00:00,-1.2582884657705764,0.005437091953032747,124.57055811128706
2025-10-14 21:00:00,BTCUSDT,LONG_HAMMER,113128.7,112902.4426,113581.2148,839.4717999659398,2.0,hammer,LOSS,-1.0,112902.4426,2025-10-22 01:00:00,-1.2457055811128706,0.005505700945528669,123.32485253017418
2025-10-15 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,112809.94,113035.55988,112358.70024,947.3338585291984,2.0,shooting_star,WIN,2.0,112358.70024,2025-10-22 01:00:00,2.4664970506034836,0.005466045480131231,125.79134958077766
2025-10-15 06:00:00,BTCUSDT,LONG_GOLDENCROSS,112460.47,112235.54906,112910.31188,933.0688872678696,2.0,golden_cross,LOSS,-1.0,112235.54906,2025-10-22 01:00:00,-1.2579134958077767,0.0055926917956496056,124.53343608496989
2025-10-15 13:00:00,BTCUSDT,LONG_HAMMER,111389.0,111166.222,111834.556,1028.0234885724403,2.0,hammer,LOSS,-1.0,111166.222,2025-10-22 01:00:00,-1.245334360849699,0.005590023973864866,123.2881017241202
2025-10-15 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111059.76,111281.87952,110615.52096,1008.1522184626276,2.0,shooting_star,WIN,1.9999999999999347,110615.52096,2025-10-22 01:00:00,2.4657620344823235,0.0055505298104424165,125.75386375860252
2025-10-15 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110667.97,110889.30594,110225.29812,1033.4138696920263,2.0,shooting_star,WIN,1.999999999999934,110225.29812,2025-10-22 01:00:00,2.5150772751719677,0.005681583558395441,128.2689410337745
2025-10-15 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110763.28,110984.80656,110320.22688,1056.9187827452588,2.0,shooting_star,WIN,2.0,110320.22688,2025-10-22 01:00:00,2.56537882067549,0.005790228541163435,130.83431985444997
2025-10-16 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111519.07,111742.10814,111072.99372,1287.836769142399,2.0,shooting_star,WIN,2.0000000000001306,111072.99372,2025-10-22 01:00:00,2.61668639708917,0.005866006587682987,133.45100625153916
2025-10-17 02:00:00,BTCUSDT,LONG_HAMMER,108972.97,108755.02406,109408.86188,1200.1996921670373,2.0,hammer,LOSS,-1.0,108755.02406,2025-10-22 01:00:00,-1.3345100625153916,0.006123124213808987,132.11649618902376
2025-10-17 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104531.35,104740.4127,104113.2246,1055.4070276006485,2.0,shooting_star,LOSS,-1.0,104740.4127,2025-10-22 01:00:00,-1.3211649618902377,0.006319467613736308,130.79533122713352
2025-10-17 10:00:00,BTCUSDT,LONG_HAMMER,104751.99,104542.48602,105170.99796,1051.5175681853136,2.0,hammer,WIN,1.9999999999998612,105170.99796,2025-10-22 01:00:00,2.6159066245424887,0.0062430952971455796,133.411237851676
2025-10-17 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106647.11,106860.40422,106220.52156,622.4031313653298,2.0,shooting_star,LOSS,-1.0,106860.40422,2025-10-22 01:00:00,-1.33411237851676,0.006254798552519539,132.07712547315924
2025-10-18 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106665.0,106878.33,106238.34,506.7455631062031,2.0,shooting_star,LOSS,-1.0,106878.33,2025-10-22 01:00:00,-1.3207712547315924,0.006191211994241699,130.75635421842765
2025-10-18 20:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107018.51,107232.54702,106590.43596,597.96671643016,2.0,shooting_star,LOSS,-1.0,107232.54702,2025-10-22 01:00:00,-1.3075635421842764,0.006109053201096968,129.44879067624336
2025-10-19 01:00:00,BTCUSDT,LONG_HAMMER,106973.26,106759.31348,107401.15304,712.0599934750556,2.0,hammer,WIN,2.000000000000068,107401.15304,2025-10-22 01:00:00,2.5889758135249554,0.006050520974879366,132.03776648976833
2025-10-20 09:00:00,BTCUSDT,LONG_HAMMER,110964.13,110742.20174,111407.98652,869.3414491677449,2.0,hammer,LOSS,-1.0,110742.20174,2025-10-22 01:00:00,-1.3203776648976833,0.005949569761407041,130.71738882487065
2025-10-21 00:00:00,BTCUSDT,LONG_HAMMER,110446.69,110225.79662,110888.47676,1295.8343730516688,2.0,hammer,LOSS,-1.0,110225.79662,2025-10-22 01:00:00,-1.3071738882487065,0.005917668914517291,129.41021493662194
2025-10-21 11:00:00,BTCUSDT,LONG_HAMMER,108580.01,108362.84998,109014.33004,1722.1687781284115,2.0,hammer,LOSS,-1.0,108362.84998,2025-10-22 01:00:00,-1.2941021493662195,0.00595920993821167,128.11611278725573
2025-10-21 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108793.4,109010.9868,108358.2264,1806.674837984444,2.0,shooting_star,WIN,1.9999999999999334,108358.2264,2025-10-22 01:00:00,2.562322255745029,0.005888046186039458,130.67843504300075
2025-10-21 20:00:00,BTCUSDT,SHORT_DEATHCROSS,110787.56,111009.13512,110344.40976,1383.489156050105,2.0,death_cross,WIN,1.9999999999999345,110344.40976,2025-10-22 01:00:00,2.613568700859929,0.00589770345348321,133.29200374386068
2025-10-22 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108081.99,108298.15398,107649.66204,1270.8021343615178,2.0,shooting_star,IN_PROGRESS,0.0,,,0.0,0.006166244891672618,133.29200374386068
