timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-10-05 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,123161.39,123407.71278,122668.74444,674.2213320153743,2.0,shooting_star,WIN,2.0,122668.74444,2025-10-21 23:00:00,297.4305854640426,0.6037415326833351,15168.959858666174
2025-10-04 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122005.62,122249.63124,121517.59752,670.0980654512374,2.0,shooting_star,WIN,1.99999999999994,121517.59752,2025-10-21 23:00:00,303.37919717331437,0.6216500460661456,15472.339055839488
2025-10-04 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122208.78,122453.19756,121719.94488,599.2410458441578,2.0,shooting_star,WIN,2.0,121719.94488,2025-10-21 23:00:00,309.44678111678974,0.6330289466861293,15781.785836956278
2025-10-03 21:00:00,BTCUSDT,LONG_HAMMER,122306.57,122061.95686,122795.79628,492.7328070330009,2.0,hammer,LOSS,-1.0000000000000002,122061.95686,2025-10-21 23:00:00,-157.8178583695628,0.6451732657107544,15623.967978586716
2025-10-03 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122553.3,122798.4066,122063.0868,720.1696098197634,2.0,shooting_star,WIN,2.0,122063.0868,2025-10-21 23:00:00,312.47935957173434,0.6374356291746844,15936.44733815845
2025-10-03 11:00:00,BTCUSDT,LONG_HAMMER,120334.5,120093.831,120815.838,828.2703859047012,2.0,hammer,LOSS,-1.0,120093.831,2025-10-21 23:00:00,-159.3644733815845,0.6621728323198592,15777.082864776865
2025-10-03 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120225.89,120466.34178,119744.98644,664.1199789056578,2.0,shooting_star,WIN,2.0,119744.98644,2025-10-21 23:00:00,315.5416572955373,0.6561433175822888,16092.624522072401
2025-10-02 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119731.4,119970.8628,119252.4744,683.6976954986628,2.0,shooting_star,WIN,1.9999999999998785,119252.4744,2025-10-21 23:00:00,321.8524904414285,0.6720302494613708,16414.47701251383
2025-10-02 13:00:00,BTCUSDT,LONG_HAMMER,119621.2,119381.9576,120099.6848,785.0888910388346,2.0,hammer,LOSS,-1.0,119381.9576,2025-10-21 23:00:00,-164.1447701251383,0.6861023385701547,16250.332242388693
2025-10-02 08:00:00,BTCUSDT,SHORT_DEATHCROSS,118668.89,118906.22778,118194.21444,714.3668715239219,2.0,death_cross,WIN,2.0,118194.21444,2025-10-21 23:00:00,325.0066448477739,0.6846921818510555,16575.338887236467
2025-10-02 00:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118428.46,118665.31692,117954.74616,623.7687468318527,2.0,shooting_star,WIN,2.000000000000123,117954.74616,2025-10-21 23:00:00,331.5067777447497,0.699803868396038,16906.845664981218
2025-10-01 20:00:00,BTCUSDT,LONG_HAMMER,117536.12,117301.04776,118006.26448,637.7672688011404,2.0,hammer,LOSS,-1.0,117301.04776,2025-10-21 23:00:00,-169.0684566498122,0.7192191500358208,16737.777208331405
2025-10-01 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117535.79,117770.86158,117065.64684,704.5560691958907,2.0,shooting_star,WIN,1.9999999999999378,117065.64684,2025-10-21 23:00:00,334.7555441666177,0.7120289576617964,17072.532752498024
2025-10-01 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114289.01,114517.58802,113831.85396,778.4927678915167,2.0,shooting_star,WIN,2.0,113831.85396,2025-10-21 23:00:00,341.45065504996046,0.7469017691420181,17413.983407547985
2025-10-01 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114176.92,114405.27384,113720.21232,753.8789987564079,2.0,shooting_star,WIN,2.0,113720.21232,2025-10-21 23:00:00,348.2796681509597,0.762587719459777,17762.263075698946
2025-09-30 14:00:00,BTCUSDT,LONG_HAMMER,113595.05,113367.8599,114049.4302,722.0347594960502,2.0,hammer,LOSS,-1.0,113367.8599,2025-10-21 23:00:00,-177.62263075698945,0.7818238151969823,17584.640444941957
2025-09-30 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113002.06,113228.06412,112550.05176,705.9252773205735,2.0,shooting_star,WIN,2.0,112550.05176,2025-10-21 23:00:00,351.69280889883913,0.7780672513820601,17936.333253840796
2025-09-29 05:00:00,BTCUSDT,LONG_HAMMER,111753.34,111529.83332,112200.35336,549.751153700821,2.0,hammer,LOSS,-1.0,111529.83332,2025-10-21 23:00:00,-179.36333253840797,0.802496518396743,17756.96992130239
2025-09-28 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109356.43,109575.14286,108919.00428,392.2027456544428,2.0,shooting_star,LOSS,-1.0,109575.14286,2025-10-21 22:00:00,-177.56969921302388,0.8118850405642007,17579.400222089364
2025-09-27 19:00:00,BTCUSDT,LONG_HAMMER,109424.2,109205.3516,109861.8968,292.0033957970756,2.0,hammer,LOSS,-1.0,109205.3516,2025-10-21 23:00:00,-175.79400222089365,0.8032683913653998,17403.60621986847
2025-09-26 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109727.99,109947.44598,109289.07804,358.4644291384666,2.0,shooting_star,WIN,2.000000000000066,109289.07804,2025-10-21 23:00:00,348.07212439738095,0.793034038984427,17751.678344265853
2025-09-26 03:00:00,BTCUSDT,LONG_HAMMER,109580.01,109360.84998,110018.33004,540.4367659100485,2.0,hammer,LOSS,-1.0,109360.84998,2025-10-21 23:00:00,-177.51678344265852,0.8099870744794694,17574.161560823195
2025-09-25 15:00:00,BTCUSDT,LONG_HAMMER,111580.77,111357.60846,112027.09308,880.9896565875699,2.0,hammer,LOSS,-1.0,111357.60846,2025-10-21 23:00:00,-175.74161560823197,0.7875085268197701,17398.419945214962
2025-09-25 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111648.19,111871.48638,111201.59724,827.6855027915607,2.0,shooting_star,WIN,2.0,111201.59724,2025-10-21 23:00:00,347.96839890429925,0.7791626512357692,17746.388344119263
2025-09-25 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111571.58,111794.72316,111125.29368,816.7715383064491,2.0,shooting_star,WIN,2.0000000000000653,111125.29368,2025-10-21 23:00:00,354.92776688239684,0.7952916120807768,18101.31611100166
2025-09-25 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111727.21,111950.66442,111280.30116,791.2592855702735,2.0,shooting_star,WIN,2.0000000000000653,111280.30116,2025-10-21 23:00:00,362.026322220045,0.8100674898711827,18463.342433221704
2025-09-24 12:00:00,BTCUSDT,LONG_HAMMER,113070.69,112844.54862,113522.97276,632.3328479239495,2.0,hammer,LOSS,-1.0,112844.54862,2025-10-21 23:00:00,-184.63342433221703,0.8164513028629093,18278.709008889487
2025-09-24 08:00:00,BTCUSDT,LONG_HAMMER,112622.8,112397.5544,113073.2912,561.3951926165121,2.0,hammer,LOSS,-1.0,112397.5544,2025-10-21 23:00:00,-182.78709008889487,0.8115012683439203,18095.92191880059
2025-09-23 04:00:00,BTCUSDT,LONG_HAMMER,112442.3,112217.4154,112892.0692,511.0076659575217,2.0,hammer,LOSS,-1.0,112217.4154,2025-10-21 23:00:00,-180.95921918800593,0.8046759057223216,17914.962699612584
2025-09-22 15:00:00,BTCUSDT,LONG_HAMMER,112815.5,112589.869,113266.762,565.1574880203768,2.0,hammer,LOSS,-1.0,112589.869,2025-10-21 23:00:00,-179.14962699612585,0.7939938527779014,17735.81307261646
2025-09-22 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114187.81,114416.18562,113731.05876,714.6876987550673,2.0,shooting_star,WIN,1.9999999999999363,113731.05876,2025-10-21 23:00:00,354.7162614523179,0.7766071121171332,18090.52933406878
2025-09-22 01:00:00,BTCUSDT,LONG_GOLDENCROSS,114273.45,114044.9031,114730.5438,703.7950059868484,2.0,golden_cross,LOSS,-1.0,114044.9031,2025-10-21 23:00:00,-180.9052933406878,0.7915456011028233,17909.62404072809
2025-09-22 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114273.45,114501.9969,113816.3562,703.7950059868484,2.0,shooting_star,WIN,2.0,113816.3562,2025-10-21 23:00:00,358.1924808145618,0.7836301450917951,18267.816521542652
2025-09-21 19:00:00,BTCUSDT,LONG_HAMMER,115480.05,115249.0899,115941.9702,632.9789094191698,2.0,hammer,LOSS,-1.0,115249.0899,2025-10-21 23:00:00,-182.67816521542653,0.7909511868735302,18085.138356327225
2025-09-21 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115531.61,115762.67322,115069.48356,552.6456305164747,2.0,shooting_star,WIN,2.000000000000063,115069.48356,2025-10-21 23:00:00,361.7027671265559,0.7826922154173871,18446.84112345378
2025-09-21 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115661.65,115892.9733,115199.0034,506.8406201902255,2.0,shooting_star,WIN,1.999999999999937,115199.0034,2025-10-21 23:00:00,368.936822469064,0.7974484681592166,18815.777945922844
2025-09-21 09:00:00,BTCUSDT,LONG_HAMMER,115683.54,115452.17292,116146.27416,436.0272949618134,2.0,hammer,LOSS,-1.0,115452.17292,2025-10-21 23:00:00,-188.15777945922844,0.8132435239241097,18627.620166463617
2025-09-21 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115687.2,115918.5744,115224.4512,389.22764104632057,2.0,shooting_star,WIN,2.0,115224.4512,2025-10-21 23:00:00,372.55240332927235,0.8050856173571307,19000.17256979289
2025-09-20 22:00:00,BTCUSDT,LONG_HAMMER,115776.06,115544.50788,116239.16424,301.2942400747293,2.0,hammer,LOSS,-1.0,115544.50788,2025-10-21 23:00:00,-190.0017256979289,0.8205570551370233,18810.17084409496
2025-09-20 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115786.31,116017.88262,115323.16476,295.7446514979624,2.0,shooting_star,WIN,1.999999999999937,115323.16476,2025-10-21 23:00:00,376.20341688188734,0.8122795710518129,19186.374260976845
2025-09-20 20:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115721.1,115952.5422,115258.2156,281.7386049623939,2.0,shooting_star,WIN,2.0000000000001257,115258.2156,2025-10-21 23:00:00,383.727485219561,0.8289920447082528,19570.101746196407
2025-09-20 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115702.0,115933.404,115239.192,269.7958474650796,2.0,shooting_star,WIN,2.000000000000063,115239.192,2025-10-21 23:00:00,391.4020349239405,0.8457114719796042,19961.503781120347
2025-09-20 16:00:00,BTCUSDT,LONG_HAMMER,116027.94,115795.88412,116492.05176,264.7385812247748,2.0,hammer,LOSS,-1.0,115795.88412,2025-10-21 23:00:00,-199.61503781120348,0.8602024555947627,19761.888743309144
2025-09-20 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115672.8,115904.1456,115210.1088,221.34805455474333,2.0,shooting_star,WIN,2.0,115210.1088,2025-10-21 23:00:00,395.2377748661829,0.8542150247642099,20157.126518175326
2025-09-20 06:00:00,BTCUSDT,LONG_HAMMER,115700.46,115469.05908,116163.26184,239.93178784867692,2.0,hammer,LOSS,-1.0,115469.05908,2025-10-21 23:00:00,-201.57126518175326,0.8710910275626961,19955.555252993574
2025-09-20 02:00:00,BTCUSDT,LONG_HAMMER,115606.39,115375.17722,116068.81556,235.04243863874495,2.0,hammer,LOSS,-1.0,115375.17722,2025-10-21 23:00:00,-199.55555252993574,0.8630818440483018,19755.99970046364
2025-09-19 23:00:00,BTCUSDT,LONG_HAMMER,115632.38,115401.11524,116094.90952,227.1468650471295,2.0,hammer,LOSS,-1.0,115401.11524,2025-10-21 23:00:00,-197.5599970046364,0.8542589757498362,19558.439703459004
2025-09-18 00:00:00,BTCUSDT,LONG_HAMMER,116350.65,116117.9487,116816.0526,506.9679092551751,2.0,hammer,LOSS,-1.0,116117.9487,2025-10-21 23:00:00,-195.58439703459004,0.8404955066198148,19362.855306424415
2025-09-17 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116447.59,116680.48518,115981.79964,517.2280585940902,2.0,shooting_star,WIN,1.9999999999999378,115981.79964,2025-10-21 23:00:00,387.25710612847627,0.8313978548814901,19750.11241255289
2025-09-17 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115504.48,115735.48896,115042.46208,713.0820879645823,2.0,shooting_star,WIN,1.9999999999999372,115042.46208,2025-10-21 23:00:00,395.00224825104544,0.8549500596233297,20145.114660803938
2025-09-16 23:00:00,BTCUSDT,LONG_HAMMER,116788.96,116555.38208,117256.11584,553.0466644821548,2.0,hammer,LOSS,-1.0,116555.38208,2025-10-21 23:00:00,-201.45114660803938,0.8624580037703486,19943.663514195898
2025-09-16 14:00:00,BTCUSDT,LONG_HAMMER,115296.86,115066.26628,115758.04744,617.9566498797614,2.0,hammer,LOSS,-1.0,115066.26628,2025-10-21 23:00:00,-199.436635141959,0.8648832029855591,19744.22687905394
2025-09-16 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115034.47,115264.53894,114574.33212,522.574443806038,2.0,shooting_star,WIN,2.0,114574.33212,2025-10-21 23:00:00,394.8845375810788,0.8581874145660063,20139.111416635016
2025-09-16 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115024.24,115254.28848,114564.14304,521.7698406770351,2.0,shooting_star,WIN,2.0000000000000635,114564.14304,2025-10-21 23:00:00,402.7822283327131,0.8754290146422712,20541.893644967728
2025-09-15 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115349.71,115580.40942,114888.31116,504.4028728286685,2.0,shooting_star,WIN,2.000000000000126,114888.31116,2025-10-21 23:00:00,410.8378728993805,0.890418087959156,20952.73151786711
2025-09-15 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114868.59,115098.32718,114409.11564,499.757201383916,2.0,shooting_star,WIN,2.0,114409.11564,2025-10-21 23:00:00,419.0546303573422,0.912030500150974,21371.78614822445
2025-09-14 22:00:00,BTCUSDT,LONG_HAMMER,116009.61,115777.59078,116473.64844,649.0882337932806,2.0,hammer,LOSS,-1.0,115777.59078,2025-10-21 23:00:00,-213.71786148224453,0.9211213686617976,21158.068286742207
2025-09-14 04:00:00,BTCUSDT,LONG_HAMMER,115750.99,115519.48802,116213.99396,421.5911937614192,2.0,hammer,LOSS,-1.0,115519.48802,2025-10-21 23:00:00,-211.58068286742207,0.9139476166355952,20946.487603874786
2025-09-14 01:00:00,BTCUSDT,LONG_HAMMER,115962.93,115731.00414,116426.78172,396.96915914498487,2.0,hammer,LOSS,-1.0,115731.00414,2025-10-21 23:00:00,-209.46487603874786,0.9031544651327725,20737.02272783604
2025-09-13 18:00:00,BTCUSDT,LONG_HAMMER,115633.92,115402.65216,116096.45568,325.5363124469789,2.0,hammer,LOSS,-1.0,115402.65216,2025-10-21 23:00:00,-207.3702272783604,0.8966669437409024,20529.65250055768
2025-09-12 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116027.46,116259.51492,115563.35016,351.145121368463,2.0,shooting_star,WIN,2.000000000000063,115563.35016,2025-10-21 23:00:00,410.5930500111665,0.8846893873466729,20940.24555056885
2025-09-12 13:00:00,BTCUSDT,LONG_HAMMER,115166.45,114936.1171,115627.1158,505.0476230567844,2.0,hammer,LOSS,-1.0,114936.1171,2025-10-21 23:00:00,-209.4024555056885,0.9091295924537657,20730.84309506316
2025-09-12 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114913.45,115143.2769,114453.7962,481.7406545744725,2.0,shooting_star,WIN,2.0,114453.7962,2025-10-21 23:00:00,414.6168619012632,0.9020198721325988,21145.459956964423
2025-09-11 20:00:00,BTCUSDT,SHORT_DEATHCROSS,114395.99,114624.78198,113938.40604,532.4531533344252,2.0,death_cross,WIN,2.000000000000064,113938.40604,2025-10-21 23:00:00,422.90919913930196,0.9242220796797568,21568.369156103727
2025-09-11 14:00:00,BTCUSDT,LONG_HAMMER,114463.73,114234.80254,114921.58492,525.7486805658373,2.0,hammer,LOSS,-1.0,114234.80254,2025-10-21 23:00:00,-215.68369156103728,0.9421486245513976,21352.68546454269
2025-09-11 00:00:00,BTCUSDT,LONG_HAMMER,113885.7,113657.9286,114341.2428,487.0145801054332,2.0,hammer,LOSS,-1.0,113657.9286,2025-10-21 23:00:00,-213.5268546454269,0.9374612205282532,21139.158609897262
2025-09-10 16:00:00,BTCUSDT,LONG_HAMMER,113759.89,113532.37022,114214.92956,459.2703300247393,2.0,hammer,LOSS,-1.0,113532.37022,2025-10-21 23:00:00,-211.39158609897262,0.9291130032693001,20927.76702379829
